bus,tech,year,level,baskv,latitude,longitude
242516,Solar,2046,651.7094836,765.0,38.97589,-81.94206
242517,Solar,2046,57.941571633,765.0,37.65787,-81.67761
242517,Wind,2051,2088.0,765.0,37.657970000000006,-81.67761
242521,Solar,2036,388.397970243,500.0,36.5928549692039,-82.6932667440837
242521,Wind,2051,150.0,500.0,36.5929549692039,-82.6932667440837
242522,Solar,2046,134.23796589,345.0,38.473380000000006,-81.8228
242522,Wind,2051,54.0,345.0,38.473380000000006,-81.8228
242523,Solar,2046,152.213191117,345.0,38.181470000000004,-82.61016
242525,Solar,2046,81.476061728,345.0,38.2078,-81.419
242525,Wind,2051,366.0,345.0,38.2079,-81.419
242527,Solar,2036,142.373101562,345.0,37.2315,-80.1674
242527,Wind,2051,174.0,345.0,37.2316,-80.1674
242528,Solar,2046,470.0425412,345.0,38.9619,-81.9294
242528,Wind,2051,114.0,345.0,38.962,-81.9294
242529,Solar,2046,347.55697533,345.0,38.3521,-82.532
242529,Wind,2051,30.0,345.0,38.3522,-82.532
242605,Solar,2036,69.99753824,138.0,36.9305,-82.1981
242605,Wind,2051,894.0,138.0,36.930600000000005,-82.1981
242689,Solar,2046,133.933244367,138.0,38.2078,-81.4191
242689,Wind,2051,42.0,138.0,38.2079,-81.4191
242802,Wind,2051,240.0,138.0,37.0403,-79.5326
242920,Solar,2046,260.604003736,765.0,39.3452,-81.3087
242920,Wind,2051,510.0,765.0,39.3453,-81.3087
242922,Solar,2046,570.0464859,765.0,39.08567,-82.33066
242922,Wind,2046,288.0,765.0,39.085770000000004,-82.33066
242924,Wind,2051,474.0,765.0,38.56931,-82.77464
242925,Solar,2041,145.1620805,765.0,39.83345,-80.806
242927,Wind,2051,78.0,765.0,39.0163,-83.0043
242928,Wind,2036,72.0,765.0,40.33275,-83.430458
242929,Wind,2046,60.0,765.0,38.4771,-82.396
242932,Solar,2036,470.0884168926598,345.0,40.7734,-81.3292
242932,Solar,2041,738.8643445,345.0,40.773500000000006,-81.3292
242933,Wind,2041,144.0,345.0,40.8472,-84.705
242940,Wind,2051,312.0,345.0,39.567,-81.6626
242942,Wind,2041,36.0,345.0,41.0207,-83.2996
242947,Wind,2051,42.0,345.0,39.5226,-81.6895
242948,Solar,2041,105.0462738,345.0,40.0219,-80.8067
243017,Wind,2036,156.0,138.0,41.0164,-84.5935
243205,Solar,2036,4133.1565183007615,765.0,41.9757828419981,-86.5651191732621
243205,Solar,2041,4201.95101030123,765.0,41.9758828419981,-86.5651191732621
243205,Solar,2051,12000.0,765.0,41.9758828419981,-86.5651191732621
243206,Solar,2036,2156.824716,765.0,41.52348,-86.36045134
243206,Wind,2041,1086.0,765.0,41.52358,-86.36045134
243207,Wind,2036,438.0,765.0,40.8856257095422,-85.8149641098438
243208,Wind,2046,456.0,765.0,38.74177,-85.43828
243209,Solar,2046,1274.355377161,765.0,37.9275419438651,-87.0377864585912
243209,Wind,2051,1164.0,765.0,37.927641943865105,-87.0377864585912
243210,Solar,2046,484.7754312777452,765.0,39.1894,-87.5496
243210,Solar,2051,2303.70885,765.0,39.1895,-87.5496
243210,Wind,2046,822.0,765.0,39.1895,-87.5496
243211,Solar,2046,508.99952827553335,345.0,41.0144,-84.9767
243211,Solar,2051,3334.051378,345.0,41.014500000000005,-84.9767
243212,Solar,2041,522.1625195490982,345.0,42.1889,-86.3342
243212,Solar,2046,1307.861433333542,345.0,42.189,-86.3342
243212,Solar,2051,12000.000000000002,345.0,42.189,-86.3342
243214,Solar,2036,590.6924924131633,345.0,41.2732,-85.0634
243214,Solar,2046,2357.758631,345.0,41.273300000000006,-85.0634
243217,Wind,2041,1842.8209513047161,345.0,40.4691,-87.0143
243217,Wind,2046,6126.0,345.0,40.4692,-87.0143
243218,Wind,2046,258.0,345.0,40.224,-85.2963
243221,Wind,2041,192.63903205031934,345.0,39.9426,-87.5009
243221,Wind,2046,3990.0,345.0,39.9427,-87.5009
243222,Solar,2041,1494.9739759242252,345.0,39.9918,-85.5935
243222,Solar,2051,3028.979306,345.0,39.9919,-85.5935
243222,Wind,2041,906.0,345.0,39.9919,-85.5935
243225,Solar,2041,912.9214309960747,345.0,40.5399,-85.3477
243225,Solar,2051,2213.551294,345.0,40.540000000000006,-85.3477
243225,Wind,2041,780.0,345.0,40.540000000000006,-85.3477
243228,Wind,2041,204.0,345.0,41.0719,-85.5046
243231,Solar,2046,132.0327369,345.0,41.1698,-85.0935
243233,Solar,2041,787.0907953,345.0,39.0836,-84.8601
243233,Wind,2036,54.0,345.0,39.0837,-84.8601
243234,Solar,2036,746.0651812000001,345.0,41.6834,-86.1495
243253,Solar,2036,400.8097216071949,138.0,40.3242,-84.9828
243253,Solar,2046,438.55574324305195,138.0,40.3243,-84.9828
243253,Solar,2051,3145.8061129999996,138.0,40.3243,-84.9828
243253,Wind,2041,2346.0,138.0,40.3243,-84.9828
243319,Wind,2036,750.0,138.0,40.379,-85.1915
243453,Wind,2046,120.0,345.0,39.8631,-83.12
243454,Wind,2051,102.0,345.0,39.8777,-82.9072
243455,Wind,2051,54.0,345.0,40.1876,-81.8891
243457,Wind,2036,228.0,345.0,40.0672,-83.207
243669,Solar,2046,312.323336306,138.0,38.1727,-82.6178
243669,Wind,2051,1632.0,138.0,38.1728,-82.6178
243792,Solar,2036,2012.5373810778806,345.0,40.0284,-85.1747
243792,Solar,2051,2762.011913,345.0,40.0285,-85.1747
243792,Wind,2041,1404.0,345.0,40.0285,-85.1747
243855,Wind,2046,60.0,345.0,40.1221,-82.8363
243878,Solar,2036,333.1558431664196,345.0,40.6529,-86.9338
243878,Solar,2051,3757.789716,345.0,40.653000000000006,-86.9338
243878,Wind,2041,4722.0,345.0,40.653000000000006,-86.9338
243902,Wind,2041,282.0,345.0,40.631,-83.7942
243903,Wind,2041,24.0,345.0,40.5873,-83.7164
244022,Wind,2036,54.0,345.0,39.9614,-83.1806
245769,Wind,2041,114.0,345.0,39.7683,-83.2476
246108,Solar,2041,110.4235269,138.0,39.84,-80.8191
246312,Wind,2046,48.0,345.0,40.0786,-82.7731
246752,Wind,2036,654.0,345.0,40.2311,-82.8466
246888,Wind,2046,30.0,345.0,39.3976,-83.0996
246929,Wind,2036,330.0,345.0,40.9293,-84.5607
246946,CC,2051,79.73438476525527,138.0,39.1124,-83.7421
246950,Wind,2046,804.0,138.0,41.019,-84.6918
246988,Wind,2041,2166.0,138.0,40.3206,-85.7769
246999,Wind,2041,156.0,765.0,40.9837,-85.3416
247105,Wind,2046,180.0,345.0,41.3684,-84.9742
247797,Solar,2041,29.16662476,345.0,40.3728,-81.0437
247797,Wind,2051,30.0,345.0,40.3729,-81.0437
247864,Wind,2036,264.0,138.0,41.0048,-84.7429
248003,Wind,2051,54.0,345.0,39.0219,-83.0083
249564,Solar,2041,1489.51470312,345.0,38.9839,-84.609
249565,Solar,2041,2169.3134956361628,345.0,38.9054,-84.8527
249565,Solar,2046,3506.6048718199186,345.0,38.9055,-84.8527
249565,Solar,2051,3641.0517243,345.0,38.9055,-84.8527
249573,Solar,2041,1289.8714324,345.0,39.025,-84.377
253077,Solar,2041,384.5428172,345.0,38.6383,-83.6938
253077,Wind,2051,270.0,345.0,38.638400000000004,-83.6938
253248,Wind,2041,174.0,345.0,39.7687,-83.6452
253931,Solar,2036,810.96889924,345.0,40.5078,-80.3053
253965,Solar,2041,169.00762324,345.0,40.3837,-80.0944
253990,Solar,2041,26.58614244,345.0,40.4071,-79.9482
254064,Solar,2036,60.3469459,138.0,40.5375,-79.7917
270070,Solar,2036,1013.6310258,500.0,40.0438,-77.6175
270070,Wind,2046,1278.0,500.0,40.0439,-77.6175
270072,Solar,2041,261.28569854,500.0,40.0452,-76.6367
270162,Wind,2041,54.0,765.0,40.0269,-81.4452
304009,Solar,2046,1196.392908,230.0,35.633333,-78.955
304009,Wind,2051,420.0,230.0,35.633433000000004,-78.955
304015,Solar,2036,673.9879641,500.0,36.52748,-78.8907
304015,Wind,2046,594.0,500.0,36.52758,-78.8907
304018,CC,2051,600.2721136927516,230.0,34.4017,-80.1589
304018,Solar,2041,1294.681219,230.0,34.4018,-80.1589
304018,Wind,2051,1104.0,230.0,34.4018,-80.1589
304020,Solar,2036,240.70052383853437,230.0,33.958333,-78.010278
304020,Solar,2046,442.0244355,230.0,33.95843300000001,-78.010278
304024,Solar,2041,1287.900309302,230.0,36.4833,-79.0731
304024,Wind,2051,144.0,230.0,36.4834,-79.0731
304035,CC,2051,50.454300861058385,115.0,34.2818229100001,-77.98395034
304035,Wind,2046,54.0,115.0,34.281922910000105,-77.98395034
304039,Solar,2051,1328.520108,230.0,34.2831,-77.9852
304039,Wind,2046,1488.0,230.0,34.2832,-77.9852
304117,Solar,2036,146.5107908,230.0,35.95062,-78.75006
304117,Wind,2046,66.0,230.0,35.950720000000004,-78.75006
304190,Solar,2041,793.3996828,230.0,35.7819622,-78.45309821
304251,Solar,2046,332.3367352,230.0,35.3770869640001,-78.09493195
304251,Wind,2046,144.0,230.0,35.3771869640001,-78.09493195
304378,Solar,2046,1206.097657034,230.0,34.8435,-79.74644
304378,Wind,2051,522.0,230.0,34.8436,-79.74644
304390,Solar,2046,1115.678813,230.0,34.878219699,-78.7820611659999
304390,Wind,2046,1116.0,230.0,34.878319699,-78.7820611659999
304453,Solar,2041,250.1177385241563,230.0,35.625485,-77.365534
304453,Solar,2046,690.250464821,230.0,35.625585,-77.365534
304453,Wind,2046,1566.0,230.0,35.625585,-77.365534
304463,Solar,2051,996.2907609,230.0,35.141343,-77.123405
304463,Wind,2046,1944.0,230.0,35.141443,-77.123405
304800,Solar,2036,289.860504585,115.0,35.572599528,-82.5681389259999
304800,Wind,2051,618.0,115.0,35.572699528,-82.5681389259999
306008,Solar,2036,565.657425,500.0,34.795290074,-82.8957500209999
306106,CC,2051,1856.7133669667098,230.0,34.958118911,-82.9098688919999
306106,Solar,2036,121.214598323,230.0,34.958218911,-82.9098688919999
306106,Wind,2041,42.0,230.0,34.958218911,-82.9098688919999
306113,Wind,2051,234.0,500.0,34.958218911,-82.9098688919999
306265,CC,2051,314.44986019674366,230.0,35.076207352,-81.5741846359999
306265,Solar,2041,992.9522953,230.0,35.076307352,-81.5741846359999
306265,Wind,2051,864.0,230.0,35.076307352,-81.5741846359999
306332,Solar,2041,876.8235445,230.0,35.051772999,-81.0746241269999
306332,Wind,2051,54.0,230.0,35.051872999000004,-81.0746241269999
306335,Solar,2046,1121.706225,230.0,35.157518,-81.432906
306337,Solar,2051,997.6700391,500.0,34.90375533,-79.7583098419999
306337,Wind,2051,348.0,500.0,34.903855330000006,-79.7583098419999
306441,Solar,2041,1141.519458,230.0,35.4317,-81.0347
306443,CC,2051,3000.0,230.0,35.5975,-80.9658
306443,Solar,2046,590.3438836,230.0,35.5976,-80.9658
306536,Solar,2051,709.985693,230.0,35.7133,-80.3767
306536,Wind,2051,570.0,230.0,35.7134,-80.3767
306546,Solar,2041,701.8787953,500.0,35.4325,-80.948333
306714,Solar,2041,1528.8746203,230.0,36.281341415,-80.059622613
306719,Solar,2041,346.1840965,500.0,36.177511,-81.034441
306719,Wind,2051,768.0,500.0,36.177611000000006,-81.034441
306826,Solar,2046,499.8139172,230.0,36.3307335310001,-79.8330266359999
306836,Solar,2046,594.0763383,500.0,35.385095934,-80.8843321049999
306836,Wind,2051,60.0,500.0,35.385195934,-80.8843321049999
306849,Solar,2041,1509.089864,500.0,34.7539982944851,-81.0624674724122
306849,Wind,2051,3330.0,500.0,34.754098294485104,-81.0624674724122
308602,Solar,2041,606.4845258,100.0,36.4862,-79.7208
308602,Wind,2051,90.0,100.0,36.4863,-79.7208
308652,CC,2051,1855.528397597186,230.0,35.2025,-81.3631
308652,Solar,2041,819.5869828,230.0,35.202600000000004,-81.3631
308652,Wind,2051,48.0,230.0,35.202600000000004,-81.3631
308788,Wind,2051,228.0,500.0,35.2199619988976,-81.7665604180091
309057,Wind,2051,36.0,500.0,35.385195934,-80.8843321049999
311910,Solar,2046,1221.6741146779973,230.0,34.9834833,-79.8775806
311910,Solar,2051,1488.357914,230.0,34.98358330000001,-79.8775806
311910,Wind,2051,1992.0,230.0,34.98358330000001,-79.8775806
312710,Solar,2051,468.671632,230.0,33.371944,-80.105556
312710,Wind,2051,822.0,230.0,33.372044,-80.105556
312719,Solar,2051,725.1145945,230.0,33.33183879,-79.3572917139999
312719,Wind,2051,240.0,230.0,33.33193879,-79.3572917139999
312735,Solar,2036,454.5613688,230.0,34.3477,-82.7745
312735,Wind,2051,1134.0,230.0,34.34780000000001,-82.7745
313713,Solar,2046,94.06463399226593,230.0,36.4223,-76.3668
313713,Solar,2051,141.264,230.0,36.4224,-76.3668
313713,Wind,2041,1002.0,230.0,36.4224,-76.3668
313714,Solar,2036,639.8579813,230.0,36.17971,-76.48369
313714,Wind,2046,2106.0,230.0,36.17981,-76.48369
313844,Solar,2036,151.6062960059007,115.0,36.042359,-77.752907
313844,Solar,2046,389.3549766,115.0,36.042459,-77.752907
313844,Wind,2046,942.0,115.0,36.042459,-77.752907
313896,Wind,2051,54.0,230.0,37.159431,-76.916811
314197,Wind,2051,162.0,230.0,38.0736,-77.5131
314212,Wind,2051,252.0,230.0,37.82178788,-77.44353517
314214,Wind,2046,300.0,230.0,37.437,-77.15869
314220,Wind,2051,60.0,115.0,37.8208,-77.4435
314286,Solar,2036,855.5693977,230.0,37.382985223,-77.3824814659999
314481,Solar,2051,139.611157,230.0,36.7714,-76.0923
314538,Solar,2036,72.87206133,230.0,37.1624,-76.6958
314538,Wind,2046,54.0,230.0,37.1625,-76.6958
314583,Wind,2046,1272.0,230.0,36.474684806,-77.6707167559999
314747,Wind,2051,1290.0,230.0,37.705278,-78.289444
314901,Solar,2041,24.63984207,500.0,38.2091578245248,-79.8002185228444
314902,Solar,2046,1334.967834,500.0,37.0837885246589,-77.4066272377832
314902,Wind,2046,138.0,500.0,37.0838885246589,-77.4066272377832
314903,Solar,2046,1132.350384,500.0,37.4371,-77.15869
314903,Wind,2051,204.0,500.0,37.4371,-77.15869
314904,Solar,2041,654.2838914,500.0,38.78112,-77.39879
314906,Wind,2051,1044.0,500.0,37.37568,-79.8933
314907,Solar,2036,348.0163102,500.0,38.10695,-78.84879
314907,Wind,2051,1164.0,500.0,38.10705,-78.84879
314908,Solar,2041,1053.98010358,500.0,37.69757,-77.48454
314910,Solar,2036,999.3159844,500.0,37.86862,-78.37415
314910,Wind,2051,318.0,500.0,37.86872,-78.37415
314911,Solar,2041,118.35854184112488,500.0,38.195900148468,-77.5420580949082
314911,Solar,2046,782.2765477,500.0,38.196000148468,-77.5420580949082
314912,Solar,2041,45.37728171000001,500.0,37.867651029,-79.4204190219999
314912,Wind,2051,1668.0,500.0,37.867751029000004,-79.4204190219999
314914,Wind,2051,468.0,500.0,37.503080352,-77.7064251049999
314918,Wind,2051,132.0,500.0,38.0604942952749,-77.7894684418748
314919,Solar,2036,25.73856277,500.0,38.723786053,-77.288516761
314922,Solar,2036,41.33520176,500.0,38.540521884,-77.2794261809999
314923,Solar,2046,1125.584606,500.0,37.01474397,-76.73866348
314926,Solar,2036,530.5308891,500.0,38.314341598,-78.9708106179999
314926,Wind,2051,1362.0,500.0,38.314441598,-78.9708106179999
314927,Solar,2046,346.5192973,500.0,36.762979041,-76.3547147579999
314928,Solar,2051,399.8246695,500.0,36.7103221,-76.5804688689999
314928,Wind,2046,120.0,500.0,36.7104221,-76.5804688689999
314929,Solar,2036,1092.020358,500.0,38.968529352,-78.1774633579999
314929,Wind,2051,1026.0,500.0,38.968629352,-78.1774633579999
314931,Solar,2036,246.848832407,500.0,37.1942098162467,-76.5910308886075
314934,Solar,2036,1002.7525058420189,500.0,38.25,-77.7828
314934,Solar,2046,1345.713244,500.0,38.2501,-77.7828
314934,Wind,2046,180.0,500.0,38.2501,-77.7828
314935,Wind,2046,714.0,500.0,36.7633,-77.7096
314936,Solar,2041,13.890948791197237,500.0,36.9371,-77.7605
314936,Solar,2046,1358.402527,500.0,36.937200000000004,-77.7605
314936,Wind,2046,780.0,500.0,36.937200000000004,-77.7605
314940,Solar,2041,705.1714453,500.0,36.8979026870001,-76.897840941
314940,Wind,2051,90.0,500.0,36.8980026870001,-76.897840941
342607,Solar,2041,666.1872527,138.0,37.885197018,-84.10532599
342715,CC,2046,49.159632310337884,161.0,36.9989,-84.5897
342715,Solar,2036,143.77039434359273,161.0,36.999,-84.5897
342715,Solar,2041,339.03882358807186,161.0,36.999,-84.5897
342715,Solar,2046,1189.406911,161.0,36.999,-84.5897
342715,Wind,2051,1992.0,161.0,36.999,-84.5897
342832,Solar,2041,423.21853106037895,345.0,37.884,-84.1022
342832,Solar,2051,1282.0727145,345.0,37.884100000000004,-84.1022
342832,Wind,2051,1146.0,345.0,37.884100000000004,-84.1022
342835,Solar,2041,883.587776939816,345.0,38.698611,-83.816667
342835,Solar,2046,1222.7438374,345.0,38.698711,-83.816667
342835,Wind,2051,306.0,345.0,38.698711,-83.816667
342838,Solar,2046,1281.9664969,345.0,38.7009,-83.8143
342838,Wind,2051,270.0,345.0,38.701,-83.8143
370101,Solar,2051,856.7467137,230.0,33.828611,-80.6225
370101,Wind,2051,366.0,230.0,33.828711000000006,-80.6225
370108,Solar,2051,1283.664206,230.0,33.8697,-81.0178
370250,Wind,2051,156.0,115.0,33.4049754078459,-79.3544151750118
370306,Solar,2041,467.682960969,230.0,33.435,-81.9111
370306,Wind,2051,2064.0,230.0,33.435100000000006,-81.9111
370307,Solar,2041,418.08873379,230.0,33.366944,-81.034444
370307,Wind,2051,942.0,230.0,33.367044,-81.034444
370501,Solar,2041,684.4055766,230.0,33.022778,-79.9275
370501,Wind,2051,252.0,230.0,33.022878000000006,-79.9275
370635,Solar,2036,235.44376,115.0,32.7227935943349,-79.967295596215
371402,Solar,2036,689.6667513829999,230.0,32.3594,-81.1242
371605,Solar,2051,374.1756398,230.0,32.8307601232273,-80.0704935034131
371605,Wind,2051,678.0,230.0,32.8308601232273,-80.0704935034131
