scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,129341,129448,541,2046,155.35482490587128,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,40.9496174230001,-73.078177248,138.0,PT JEFF1,0.0,0,NYISO,False,False,False
1,129341,129448,541,2051,287.71979431192585,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,40.9496174230001,-73.078177248,138.0,PT JEFF1,0.0,0,NYISO,False,False,False
1,129341,129460,542,2041,13.538456059909889,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,40.8194537100001,-72.938749026,138.0,SILLS RD,0.0,0,NYISO,False,False,False
1,129341,129460,542,2046,206.8676414907884,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,40.8194537100001,-72.938749026,138.0,SILLS RD,0.0,0,NYISO,False,False,False
1,129341,129460,542,2051,609.8692380577586,40.923891,-73.341282,138.0,NRTHPRT1,0.0,1,40.8194537100001,-72.938749026,138.0,SILLS RD,0.0,0,NYISO,False,False,False
1,130751,130755,549,2051,47.8877496586892,42.439601098,-77.530082374,230.0,CNDGUA_T,0.0,0,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,NYISO,False,False,False
1,130751,131122,551,2051,73.865434137411,42.439601098,-77.530082374,230.0,CNDGUA_T,0.0,0,42.72638578,-78.19162575,230.0,WTHRS230,0.0,0,NYISO,False,False,False
1,130753,130755,554,2046,519.11436011011,42.257379574556,-74.9948741706005,345.0,FRASR345,0.0,0,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,NYISO,False,False,False
1,130753,130755,554,2051,1901.6120250236852,42.257379574556,-74.9948741706005,345.0,FRASR345,0.0,0,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,NYISO,False,False,False
1,130753,147831,556,2046,161.0637221582997,42.257379574556,-74.9948741706005,345.0,FRASR345,0.0,0,42.4400450493376,-74.4478271058723,345.0,GILB 345,0.0,0,NYISO,False,False,False
1,130753,147831,556,2051,1118.6704861889714,42.257379574556,-74.9948741706005,345.0,FRASR345,0.0,0,42.4400450493376,-74.4478271058723,345.0,GILB 345,0.0,0,NYISO,False,False,False
1,130755,130757,558,2046,63.647585278236875,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,42.10837993,-76.771313138,345.0,WATRC345,0.0,0,NYISO,False,False,False
1,130755,130757,558,2051,1693.2635345874185,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,42.10837993,-76.771313138,345.0,WATRC345,0.0,0,NYISO,False,False,False
1,130755,131241,560,2051,17.299035256428127,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,NYISO,False,False,False
1,130755,200698,561,2051,12.584731609754442,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,41.5749,-76.0421,115.0,26MEHOOPNY,0.0,0,PJM,False,False,False
1,130755,200885,562,2051,10.443297671207965,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,41.8018,-76.9289,115.0,26EVERT DR,0.0,0,PJM,False,False,False
1,130755,208009,563,2051,27.6880974509686,42.136550931,-75.9822064009999,345.0,OAKDL345,0.0,0,41.4827,-75.5643,230.0,LACK,0.0,0,PJM,False,False,False
1,130757,131157,564,2051,24.725700383486625,42.10837993,-76.771313138,345.0,WATRC345,0.0,0,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,NYISO,False,False,False
1,130757,200726,568,2051,38.71367536902345,42.10837993,-76.771313138,345.0,WATRC345,0.0,0,41.0674,-78.3664,230.0,26SHAWVL 2,0.0,0,PJM,False,False,False
1,130757,200885,569,2046,20.08862815404629,42.10837993,-76.771313138,345.0,WATRC345,0.0,0,41.8018,-76.9289,115.0,26EVERT DR,0.0,0,PJM,False,False,False
1,130757,200930,570,2051,1262.1073075020845,42.10837993,-76.771313138,345.0,WATRC345,0.0,0,41.7977,-77.0061,345.0,26MAINESBURG,0.0,0,PJM,False,False,False
1,130770,131122,572,2036,4.346584251607814,42.7643470450001,-78.4202463139999,230.0,SHLDN230,0.0,0,42.72638578,-78.19162575,230.0,WTHRS230,0.0,0,NYISO,False,False,False
1,130770,131122,572,2041,161.3856209393536,42.7643470450001,-78.4202463139999,230.0,SHLDN230,0.0,0,42.72638578,-78.19162575,230.0,WTHRS230,0.0,0,NYISO,False,False,False
1,130770,131122,572,2046,167.57226274728635,42.7643470450001,-78.4202463139999,230.0,SHLDN230,0.0,0,42.72638578,-78.19162575,230.0,WTHRS230,0.0,0,NYISO,False,False,False
1,130770,131122,572,2051,357.1414274749171,42.7643470450001,-78.4202463139999,230.0,SHLDN230,0.0,0,42.72638578,-78.19162575,230.0,WTHRS230,0.0,0,NYISO,False,False,False
1,130770,149001,576,2051,6.484772953845237,42.7643470450001,-78.4202463139999,230.0,SHLDN230,0.0,0,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,NYISO,False,False,False
1,130770,200600,577,2051,200.80581910967592,42.7643470450001,-78.4202463139999,230.0,SHLDN230,0.0,0,42.0686,-80.0477,345.0,26ERIE SO,0.0,0,PJM,False,False,False
1,131157,131241,581,2051,24.833971849125277,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,NYISO,False,False,False
1,131157,136150,582,2051,0.5697388758061024,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,NYISO,False,False,False
1,131157,136151,583,2051,1.2861759423326582,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,43.047919263,-76.0436812839999,345.0,DEWITT 3,0.0,0,NYISO,False,False,False
1,131157,136152,584,2051,1.8033113414816313,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,NYISO,False,False,False
1,131157,136153,585,2051,199.2752092089604,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,43.040383159,-76.3880498959999,345.0,LAFAYTTE,0.0,0,NYISO,False,False,False
1,131157,137200,586,2051,16.960074303020754,42.604523,-76.149846,345.0,CLARKCRNS,0.0,0,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,NYISO,False,False,False
1,131241,131342,587,2051,3.6543462226988055,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,42.3071090906048,-77.6567868464809,115.0,BENET115,0.0,0,NYISO,False,False,False
1,131241,136150,588,2046,1.233907378802023,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,NYISO,False,False,False
1,131241,136150,588,2051,30.738902315421157,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,NYISO,False,False,False
1,131241,136152,589,2046,13.881473537193344,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,NYISO,False,False,False
1,131241,136152,589,2051,56.236528250427824,42.6795880139156,-76.9479869982507,115.0,GRNDG115,0.0,0,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,NYISO,False,False,False
1,131342,135398,592,2051,77.36916059142878,42.3071090906048,-77.6567868464809,115.0,BENET115,0.0,0,42.19468221,-78.46432329,345.0,5MILE345,0.0,0,NYISO,False,False,False
1,135001,135398,593,2051,29.156994422330303,42.9326224110001,-78.571085,345.0,Q545A_ESTSTO,0.0,0,42.19468221,-78.46432329,345.0,5MILE345,0.0,0,NYISO,False,False,False
1,135001,146593,594,2051,695.7667477441778,42.9326224110001,-78.571085,345.0,Q545A_ESTSTO,0.0,0,42.262,-78.2015,345.0,Q596_POI,0.0,0,NYISO,False,False,False
1,135001,148770,596,2046,14.010392205508765,42.9326224110001,-78.571085,345.0,Q545A_ESTSTO,0.0,0,43.1340048526626,-78.5739332218757,345.0,Q545A_DYSING,0.0,0,NYISO,False,False,False
1,135001,148770,596,2051,958.3825511863674,42.9326224110001,-78.571085,345.0,Q545A_ESTSTO,0.0,0,43.1340048526626,-78.5739332218757,345.0,Q545A_DYSING,0.0,0,NYISO,False,False,False
1,135001,200600,597,2046,5.546985727605758,42.9326224110001,-78.571085,345.0,Q545A_ESTSTO,0.0,0,42.0686,-80.0477,345.0,26ERIE SO,0.0,0,PJM,False,False,False
1,135001,200600,597,2051,129.42573154613467,42.9326224110001,-78.571085,345.0,Q545A_ESTSTO,0.0,0,42.0686,-80.0477,345.0,26ERIE SO,0.0,0,PJM,False,False,False
1,135398,146593,598,2051,874.154621125261,42.19468221,-78.46432329,345.0,5MILE345,0.0,0,42.262,-78.2015,345.0,Q596_POI,0.0,0,NYISO,False,False,False
1,135398,147834,599,2051,42.26815573895627,42.19468221,-78.46432329,345.0,5MILE345,0.0,0,43.1045221693489,-79.025126593413,345.0,NIAG 345,0.0,0,NYISO,False,False,False
1,135398,200942,600,2051,378.4182670177953,42.19468221,-78.46432329,345.0,5MILE345,0.0,0,41.8759,-78.4325,345.0,26PIERCEBRK,0.0,0,PJM,False,False,False
1,136150,136156,604,2046,22.65818488483478,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.4000607452227,-76.3479035399211,345.0,VOLNEY,0.0,0,NYISO,False,False,False
1,136150,136156,604,2051,513.2295838594541,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.4000607452227,-76.3479035399211,345.0,VOLNEY,0.0,0,NYISO,False,False,False
1,136150,136158,605,2051,306.22172356493365,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.495,-76.4508,345.0,INDEPNDC,0.0,0,NYISO,False,False,False
1,136150,137200,606,2051,2016.9369768487263,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,NYISO,False,False,False
1,136150,149001,607,2046,1613.686357277552,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,NYISO,False,False,False
1,136150,149001,607,2051,2916.432437666439,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,NYISO,False,False,False
1,136150,149024,608,2046,0.6154661056836659,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.2779279065279,-77.3073040633849,115.0,GINNA115,0.0,0,NYISO,False,False,False
1,136150,149024,608,2051,40.279903263386075,43.198179118,-76.1712549749999,345.0,CLAY,0.0,0,43.2779279065279,-77.3073040633849,115.0,GINNA115,0.0,0,NYISO,False,False,False
1,136151,137200,612,2051,32.71774749311623,43.047919263,-76.0436812839999,345.0,DEWITT 3,0.0,0,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,NYISO,False,False,False
1,136152,136154,614,2051,250.70010650091012,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,43.4556723932378,-76.531453275925,345.0,OSWEGO,0.0,0,NYISO,False,False,False
1,136152,149001,615,2051,84.54579796279343,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,NYISO,False,False,False
1,136152,149024,616,2046,1.629306870244676,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,43.2779279065279,-77.3073040633849,115.0,GINNA115,0.0,0,NYISO,False,False,False
1,136152,149024,616,2051,78.48810254223173,42.97252613,-76.1181312899999,345.0,ELBRIDGE,0.0,0,43.2779279065279,-77.3073040633849,115.0,GINNA115,0.0,0,NYISO,False,False,False
1,136154,137200,618,2051,0.41553888880772405,43.4556723932378,-76.531453275925,345.0,OSWEGO,0.0,0,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,NYISO,False,False,False
1,136156,137200,620,2051,165.78959829454266,43.4000607452227,-76.3479035399211,345.0,VOLNEY,0.0,0,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,NYISO,False,False,False
1,136156,147827,621,2051,38.47518733771372,43.4000607452227,-76.3479035399211,345.0,VOLNEY,0.0,0,43.178714431,-75.2225257359999,765.0,MARCY765,0.0,0,NYISO,False,False,False
1,137200,137928,624,2041,699.0565536745788,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,43.76530764,-75.34926308,230.0,CHASES L,0.0,0,NYISO,False,False,False
1,137200,137928,624,2046,14.44315063302816,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,43.76530764,-75.34926308,230.0,CHASES L,0.0,0,NYISO,False,False,False
1,137200,137928,624,2051,36.05954054532302,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,43.76530764,-75.34926308,230.0,CHASES L,0.0,0,NYISO,False,False,False
1,137200,147827,625,2041,329.3444675575556,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,43.178714431,-75.2225257359999,765.0,MARCY765,0.0,0,NYISO,False,False,False
1,137200,147827,625,2046,496.3939359006572,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,43.178714431,-75.2225257359999,765.0,MARCY765,0.0,0,NYISO,False,False,False
1,137200,147827,625,2051,1395.600929981469,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,43.178714431,-75.2225257359999,765.0,MARCY765,0.0,0,NYISO,False,False,False
1,137200,147970,627,2051,36.82376006371112,43.157565662,-75.2271199389999,345.0,EDIC,0.0,0,44.8907667350001,-73.9855907799999,230.0,RYAN,0.0,0,NYISO,False,False,False
1,137450,138019,631,2036,458.9064934821049,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,NYISO,False,False,False
1,137450,138019,631,2041,391.29152401720876,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,NYISO,False,False,False
1,137450,138019,631,2046,490.09421296279515,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,NYISO,False,False,False
1,137450,138019,631,2051,3323.143905105799,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,NYISO,False,False,False
1,137452,138019,634,2046,258.6806624814071,42.609185554,-73.9041995889999,345.0,N.SCOT77,0.0,0,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,NYISO,False,False,False
1,137452,138019,634,2051,2407.6424315729128,42.609185554,-73.9041995889999,345.0,N.SCOT77,0.0,0,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,NYISO,False,False,False
1,137454,137510,639,2051,37.44936859129838,42.672733732,-73.687641442,345.0,REYNLD3,0.0,0,42.625056371,-73.74826117,115.0,JMC2+9TP,0.0,0,NYISO,False,False,False
1,137454,137717,640,2046,12.492534405346476,42.672733732,-73.687641442,345.0,REYNLD3,0.0,0,42.59628,-73.76418,115.0,ALB2,0.0,0,NYISO,False,False,False
1,137454,137717,640,2051,426.62057704307205,42.672733732,-73.687641442,345.0,REYNLD3,0.0,0,42.59628,-73.76418,115.0,ALB2,0.0,0,NYISO,False,False,False
1,137454,148964,641,2051,94.70713191775204,42.672733732,-73.687641442,345.0,REYNLD3,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,137928,147970,646,2051,115.43001598240639,43.76530764,-75.34926308,230.0,CHASES L,0.0,0,44.8907667350001,-73.9855907799999,230.0,RYAN,0.0,0,NYISO,False,False,False
1,137928,147980,647,2051,43.85107104132388,43.76530764,-75.34926308,230.0,CHASES L,0.0,0,44.83147344,-73.63657408,230.0,PATNODE,0.0,0,NYISO,False,False,False
1,138019,147831,648,2051,4.981131408684411,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,42.4400450493376,-74.4478271058723,345.0,GILB 345,0.0,0,NYISO,False,False,False
1,138019,148965,649,2051,18.937666772833914,42.570026345,-73.8788067409999,345.0,KNICKERBOCKR,0.0,0,42.780832,-74.039993,345.0,PRNCTWN,0.0,0,NYISO,False,False,False
1,146750,146752,650,2051,19.61526989822304,41.201686151,-73.994233395,345.0,WHAV345,0.0,0,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,NYISO,False,False,False
1,146750,146874,651,2051,72.85847310369007,41.201686151,-73.994233395,345.0,WHAV345,0.0,0,41.2485603690001,-73.991836098,345.0,LOVETT345 ST,0.0,0,NYISO,False,False,False
1,146750,217063,652,2051,8.402124484235495,41.201686151,-73.994233395,345.0,WHAV345,0.0,0,41.0167,-74.1253,345.0,WALDWICK,0.0,0,PJM,False,False,False
1,146752,146754,653,2051,12.51532186254569,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.428318125,-74.417886285,345.0,MDTN TAP,0.0,0,NYISO,False,False,False
1,146752,146874,654,2046,5.966663421865967,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.2485603690001,-73.991836098,345.0,LOVETT345 ST,0.0,0,NYISO,False,False,False
1,146752,146874,654,2051,33.64695416814225,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.2485603690001,-73.991836098,345.0,LOVETT345 ST,0.0,0,NYISO,False,False,False
1,146752,217063,655,2031,48.853182934977085,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.0167,-74.1253,345.0,WALDWICK,0.0,0,PJM,False,False,False
1,146752,217063,655,2041,406.52600532878455,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.0167,-74.1253,345.0,WALDWICK,0.0,0,PJM,False,False,False
1,146752,217063,655,2046,334.27769841838267,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.0167,-74.1253,345.0,WALDWICK,0.0,0,PJM,False,False,False
1,146752,217063,655,2051,2331.885088772152,41.084512906,-74.1461131459999,345.0,SMAHWAH1,0.0,0,41.0167,-74.1253,345.0,WALDWICK,0.0,0,PJM,False,False,False
1,146754,217063,656,2051,6.059379674707557,41.428318125,-74.417886285,345.0,MDTN TAP,0.0,0,41.0167,-74.1253,345.0,WALDWICK,0.0,0,PJM,False,False,False
1,147828,147970,658,2051,706.1609898215493,44.919226571,-74.8337955979999,765.0,MASS 765,0.0,0,44.8907667350001,-73.9855907799999,230.0,RYAN,0.0,0,NYISO,False,False,False
1,147828,147980,659,2051,337.12937443540187,44.919226571,-74.8337955979999,765.0,MASS 765,0.0,0,44.83147344,-73.63657408,230.0,PATNODE,0.0,0,NYISO,False,False,False
1,147834,149001,661,2051,61.30697151132043,43.1045221693489,-79.025126593413,345.0,NIAG 345,0.0,0,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,NYISO,False,False,False
1,147834,149914,663,2051,1.7931157438521979,43.1045221693489,-79.025126593413,345.0,NIAG 345,0.0,0,43.073905,-78.064412,345.0,Q721-POI,0.0,0,NYISO,False,False,False
1,147834,200600,664,2051,331.59571952523163,43.1045221693489,-79.025126593413,345.0,NIAG 345,0.0,0,42.0686,-80.0477,345.0,26ERIE SO,0.0,0,PJM,False,False,False
1,147970,147980,665,2051,600.8559580009248,44.8907667350001,-73.9855907799999,230.0,RYAN,0.0,0,44.83147344,-73.63657408,230.0,PATNODE,0.0,0,NYISO,False,False,False
1,148770,149001,666,2051,676.6101784295859,43.1340048526626,-78.5739332218757,345.0,Q545A_DYSING,0.0,0,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,NYISO,False,False,False
1,148770,149914,668,2051,727.2639516818463,43.1340048526626,-78.5739332218757,345.0,Q545A_DYSING,0.0,0,43.073905,-78.064412,345.0,Q721-POI,0.0,0,NYISO,False,False,False
1,149001,149914,671,2051,968.7033493392719,43.055457279,-77.3842033159999,345.0,PANNELL3,0.0,0,43.073905,-78.064412,345.0,Q721-POI,0.0,0,NYISO,False,False,False
1,200002,200006,673,2046,5558.998087217804,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.40553,-74.4853,500.0,DEANS,0.0,1,PJM,False,False,False
1,200002,200006,673,2051,12267.460516273246,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.40553,-74.4853,500.0,DEANS,0.0,1,PJM,False,False,False
1,200002,200007,674,2046,319.5536842995043,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.27834,-75.3263,500.0,ELROY,0.0,0,PJM,False,False,False
1,200002,200007,674,2051,4879.823301869587,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.27834,-75.3263,500.0,ELROY,0.0,0,PJM,False,False,False
1,200002,200008,675,2041,35.88701932442859,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.45716,-75.5083,500.0,HOSE,0.0,0,PJM,False,False,False
1,200002,200008,675,2046,1148.6241760216355,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.45716,-75.5083,500.0,HOSE,0.0,0,PJM,False,False,False
1,200002,200008,675,2051,4894.615646047575,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.45716,-75.5083,500.0,HOSE,0.0,0,PJM,False,False,False
1,200002,200009,676,2046,25.85486980207685,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.42914,-77.1709,500.0,JUNIATA,0.0,0,PJM,False,False,False
1,200002,200009,676,2051,685.5338139667977,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.42914,-77.1709,500.0,JUNIATA,0.0,0,PJM,False,False,False
1,200002,200023,677,2046,567.8090342448186,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.5748,-75.5621,500.0,WESC,0.0,0,PJM,False,False,False
1,200002,200023,677,2051,3150.6150323728407,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.5748,-75.5621,500.0,WESC,0.0,0,PJM,False,False,False
1,200002,204508,679,2046,26.345950692866396,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200002,204508,679,2051,156.07591837918125,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200002,204693,680,2046,11.292621885745255,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200002,204693,680,2051,57.849602946574585,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200002,206236,682,2051,33.802105505931,40.5445,-74.7431,500.0,BRANCHBG,0.0,0,40.5689,-75.1623,230.0,28GILBERT,0.0,0,PJM,False,False,False
1,200003,200004,688,2041,90.63660985626143,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,PJM,False,False,False
1,200003,200004,688,2046,2396.353441194091,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,PJM,False,False,False
1,200003,200004,688,2051,5712.622951733967,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,PJM,False,False,False
1,200003,223938,693,2051,408.22338849518064,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,200003,235105,697,2041,245.91317707137614,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.29643,-77.5148,500.0,01DOUBS,0.0,0,PJM,False,False,False
1,200003,235105,697,2046,310.5465492441731,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.29643,-77.5148,500.0,01DOUBS,0.0,0,PJM,False,False,False
1,200003,235105,697,2051,5181.1000303259825,39.18533,-77.037,500.0,BRIGHTON,0.0,0,39.29643,-77.5148,500.0,01DOUBS,0.0,0,PJM,False,False,False
1,200003,270072,698,2046,34.90223334793692,39.18533,-77.037,500.0,BRIGHTON,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200003,270072,698,2051,92.58495334067868,39.18533,-77.037,500.0,BRIGHTON,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200004,200018,699,2051,46.61450208285258,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,38.5603,-76.689,500.0,CHALK PT,0.0,0,PJM,False,False,False
1,200004,200024,700,2046,261.1640394136135,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,40.22069,-75.5827,500.0,LIMERICK,0.0,0,PJM,False,False,False
1,200004,200024,700,2051,1397.8289886951848,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,40.22069,-75.5827,500.0,LIMERICK,0.0,0,PJM,False,False,False
1,200004,200025,701,2046,32.07881901652528,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.04661,-76.6776,500.0,W CHAPEL,0.0,0,PJM,False,False,False
1,200004,200025,701,2051,130.77390854571863,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.04661,-76.6776,500.0,W CHAPEL,0.0,0,PJM,False,False,False
1,200004,200026,702,2051,2447.8731060266277,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.8689783699083,-77.1663020757618,500.0,HUNTERTN,0.0,0,PJM,False,False,False
1,200004,200051,703,2036,150.56525284891853,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200004,200051,703,2041,1164.3980647624458,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200004,200051,703,2046,2315.2061571410322,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200004,200051,703,2051,5145.162878775803,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200004,200099,704,2051,35.7262167789238,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,40.2169,-76.0155,500.0,LAUS,0.0,0,PJM,False,False,False
1,200004,213866,707,2046,262.0897592977244,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.753,-76.2671,230.0,PCHBTM,0.0,0,PJM,False,False,False
1,200004,213866,707,2051,770.1403580581602,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.753,-76.2671,230.0,PCHBTM,0.0,0,PJM,False,False,False
1,200004,220960,708,2046,15.450973869156996,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.1784,-76.529,230.0,BRANDN.S,0.0,0,PJM,False,False,False
1,200004,220960,708,2051,958.6459612872122,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.1784,-76.529,230.0,BRANDN.S,0.0,0,PJM,False,False,False
1,200004,220985,709,2051,413.68377637617823,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.4413,-76.21669,230.0,PERRY361,0.0,0,PJM,False,False,False
1,200004,223938,710,2046,31.17998043828692,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,200004,223938,710,2051,175.71152597495197,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
