bus,tech,year,level,baskv,latitude,longitude
137928,CC,2041,79.4,230.0,43.76540764000001,-75.34926308
137928,CC,2046,79.4,230.0,43.76540764000001,-75.34926308
137928,CC,2051,79.4,230.0,43.76540764000001,-75.34926308
137928,Solar,2051,909.0541406,230.0,43.76540764000001,-75.34926308
137928,Wind,2031,401.525,230.0,43.76540764000001,-75.34926308
137928,Wind,2036,401.525,230.0,43.76540764000001,-75.34926308
137928,Wind,2041,4925.525,230.0,43.76540764000001,-75.34926308
137928,Wind,2046,4925.525,230.0,43.76540764000001,-75.34926308
137928,Wind,2051,4925.525,230.0,43.76540764000001,-75.34926308
146593,Wind,2031,339.15,345.0,42.262,-78.2015
146593,Wind,2036,339.15,345.0,42.262100000000004,-78.2015
146593,Wind,2041,537.15,345.0,42.262100000000004,-78.2015
146593,Wind,2046,537.15,345.0,42.262100000000004,-78.2015
146593,Wind,2051,537.15,345.0,42.262100000000004,-78.2015
146750,CoalST,2031,586.0,345.0,41.201686151,-73.994233395
146752,CC,2031,35.7,345.0,41.084512906,-74.1461131459999
146752,CC,2036,35.7,345.0,41.084612906000004,-74.1461131459999
146752,CC,2041,35.7,345.0,41.084612906000004,-74.1461131459999
146752,CC,2046,35.7,345.0,41.084612906000004,-74.1461131459999
146752,CC,2051,35.7,345.0,41.084612906000004,-74.1461131459999
146754,CC,2031,32.8,345.0,41.428318125,-74.417886285
146754,CC,2036,32.8,345.0,41.428418125,-74.417886285
146754,CC,2041,32.8,345.0,41.428418125,-74.417886285
146754,CC,2046,32.8,345.0,41.428418125,-74.417886285
146754,CC,2051,32.8,345.0,41.428418125,-74.417886285
146754,Hydro,2031,22.0,345.0,41.428418125,-74.417886285
146754,Hydro,2036,22.0,345.0,41.428418125,-74.417886285
146754,Hydro,2041,22.0,345.0,41.428418125,-74.417886285
146754,Hydro,2046,22.0,345.0,41.428418125,-74.417886285
146754,Hydro,2051,22.0,345.0,41.428418125,-74.417886285
147827,Solar,2041,1258.685670733344,765.0,43.178714431,-75.2225257359999
147827,Solar,2046,1415.894681,765.0,43.178814431000006,-75.2225257359999
147827,Solar,2051,1415.894681,765.0,43.178814431000006,-75.2225257359999
147827,Wind,2046,1086.0,765.0,43.178814431000006,-75.2225257359999
147827,Wind,2051,1086.0,765.0,43.178814431000006,-75.2225257359999
147828,CC,2031,1334.55779093647,765.0,44.919226571,-74.8337955979999
147828,CC,2036,1334.55779093647,765.0,44.919326571000006,-74.8337955979999
147828,CC,2041,1334.55779093647,765.0,44.919326571000006,-74.8337955979999
147828,CC,2046,1334.55779093647,765.0,44.919326571000006,-74.8337955979999
147828,CC,2051,1334.55779093647,765.0,44.919326571000006,-74.8337955979999
147828,Hydro,2031,982.92,765.0,44.919326571000006,-74.8337955979999
147828,Hydro,2036,982.92,765.0,44.919326571000006,-74.8337955979999
147828,Hydro,2041,982.92,765.0,44.919326571000006,-74.8337955979999
147828,Hydro,2046,982.92,765.0,44.919326571000006,-74.8337955979999
147828,Hydro,2051,982.92,765.0,44.919326571000006,-74.8337955979999
147828,Solar,2031,180.0,765.0,44.919326571000006,-74.8337955979999
147828,Solar,2036,180.0,765.0,44.919326571000006,-74.8337955979999
147828,Solar,2041,1664.185908,765.0,44.919326571000006,-74.8337955979999
147828,Solar,2046,1664.185908,765.0,44.919326571000006,-74.8337955979999
147828,Solar,2051,1664.185908,765.0,44.919326571000006,-74.8337955979999
147828,Wind,2041,2184.0,765.0,44.919326571000006,-74.8337955979999
147828,Wind,2046,2184.0,765.0,44.919326571000006,-74.8337955979999
147828,Wind,2051,2184.0,765.0,44.919326571000006,-74.8337955979999
147829,CC,2031,571.4100000000001,345.0,40.78769286,-73.9093126
147829,CC,2036,571.4100000000001,345.0,40.78779286,-73.9093126
147829,CC,2041,571.4100000000001,345.0,40.78779286,-73.9093126
147829,CC,2046,571.4100000000001,345.0,40.78779286,-73.9093126
147829,CC,2051,571.4100000000001,345.0,40.78779286,-73.9093126
147831,PS,2031,1166.8,345.0,42.4400450493376,-74.4478271058723
147831,PS,2036,1166.8,345.0,42.4401450493376,-74.4478271058723
147831,PS,2041,1166.8,345.0,42.4401450493376,-74.4478271058723
147831,PS,2046,1166.8,345.0,42.4401450493376,-74.4478271058723
147831,PS,2051,1166.8,345.0,42.4401450493376,-74.4478271058723
147831,Solar,2036,248.1592324,345.0,42.4401450493376,-74.4478271058723
147831,Solar,2041,248.1592324,345.0,42.4401450493376,-74.4478271058723
147831,Solar,2046,248.1592324,345.0,42.4401450493376,-74.4478271058723
147831,Solar,2051,248.1592324,345.0,42.4401450493376,-74.4478271058723
147831,Wind,2036,42.0,345.0,42.4401450493376,-74.4478271058723
147831,Wind,2041,42.0,345.0,42.4401450493376,-74.4478271058723
147831,Wind,2046,42.0,345.0,42.4401450493376,-74.4478271058723
147831,Wind,2051,42.0,345.0,42.4401450493376,-74.4478271058723
147834,CC,2031,496.7471043395996,345.0,43.1045221693489,-79.025126593413
147834,CC,2036,496.7471043395996,345.0,43.1046221693489,-79.025126593413
147834,CC,2041,496.7471043395996,345.0,43.1046221693489,-79.025126593413
147834,CC,2046,496.7471043395996,345.0,43.1046221693489,-79.025126593413
147834,CC,2051,496.7471043395996,345.0,43.1046221693489,-79.025126593413
147834,Hydro,2031,2679.7,345.0,43.1046221693489,-79.025126593413
147834,Hydro,2036,2679.7,345.0,43.1046221693489,-79.025126593413
147834,Hydro,2041,2679.7,345.0,43.1046221693489,-79.025126593413
147834,Hydro,2046,2679.7,345.0,43.1046221693489,-79.025126593413
147834,Hydro,2051,2679.7,345.0,43.1046221693489,-79.025126593413
147834,Wind,2031,351.925,345.0,43.1046221693489,-79.025126593413
147834,Wind,2036,519.925,345.0,43.1046221693489,-79.025126593413
147834,Wind,2041,519.925,345.0,43.1046221693489,-79.025126593413
147834,Wind,2046,519.925,345.0,43.1046221693489,-79.025126593413
147834,Wind,2051,519.925,345.0,43.1046221693489,-79.025126593413
147970,CC,2031,244.01,230.0,44.8907667350001,-73.9855907799999
147970,CC,2036,244.01,230.0,44.8908667350001,-73.9855907799999
147970,CC,2041,244.01,230.0,44.8908667350001,-73.9855907799999
147970,CC,2046,244.01,230.0,44.8908667350001,-73.9855907799999
147970,CC,2051,244.01,230.0,44.8908667350001,-73.9855907799999
147970,Hydro,2031,33.29,230.0,44.8908667350001,-73.9855907799999
147970,Hydro,2036,33.29,230.0,44.8908667350001,-73.9855907799999
147970,Hydro,2041,33.29,230.0,44.8908667350001,-73.9855907799999
147970,Hydro,2046,33.29,230.0,44.8908667350001,-73.9855907799999
147970,Hydro,2051,33.29,230.0,44.8908667350001,-73.9855907799999
147970,Solar,2046,1039.520354579695,230.0,44.8908667350001,-73.9855907799999
147970,Solar,2051,3499.191168993,230.0,44.8908667350001,-73.9855907799999
147970,Wind,2031,387.7,230.0,44.8908667350001,-73.9855907799999
147970,Wind,2036,387.7,230.0,44.8908667350001,-73.9855907799999
147970,Wind,2041,2187.7,230.0,44.8908667350001,-73.9855907799999
147970,Wind,2046,2187.7,230.0,44.8908667350001,-73.9855907799999
147970,Wind,2051,2187.7,230.0,44.8908667350001,-73.9855907799999
147980,Wind,2031,312.7,230.0,44.83147344,-73.63657408
147980,Wind,2036,312.7,230.0,44.83157344000001,-73.63657408
147980,Wind,2041,312.7,230.0,44.83157344000001,-73.63657408
147980,Wind,2046,312.7,230.0,44.83157344000001,-73.63657408
147980,Wind,2051,654.7,230.0,44.83157344000001,-73.63657408
148964,CC,2031,208.67,345.0,42.828871062,-73.9972771209999
148964,CC,2036,208.67,345.0,42.828971062,-73.9972771209999
148964,CC,2041,208.67,345.0,42.828971062,-73.9972771209999
148964,CC,2046,208.67,345.0,42.828971062,-73.9972771209999
148964,CC,2051,208.67,345.0,42.828971062,-73.9972771209999
148964,Hydro,2031,148.15,345.0,42.828971062,-73.9972771209999
148964,Hydro,2036,148.15,345.0,42.828971062,-73.9972771209999
148964,Hydro,2041,148.15,345.0,42.828971062,-73.9972771209999
148964,Hydro,2046,148.15,345.0,42.828971062,-73.9972771209999
148964,Hydro,2051,148.15,345.0,42.828971062,-73.9972771209999
148964,Solar,2031,501.004,345.0,42.828971062,-73.9972771209999
148964,Solar,2036,501.004,345.0,42.828971062,-73.9972771209999
148964,Solar,2041,817.008142301823,345.0,42.828971062,-73.9972771209999
148964,Solar,2046,817.008142301823,345.0,42.828971062,-73.9972771209999
148964,Solar,2051,839.9587199,345.0,42.828971062,-73.9972771209999
148964,Wind,2031,15.63,345.0,42.828971062,-73.9972771209999
148964,Wind,2036,15.63,345.0,42.828971062,-73.9972771209999
148964,Wind,2041,15.63,345.0,42.828971062,-73.9972771209999
148964,Wind,2046,15.63,345.0,42.828971062,-73.9972771209999
148964,Wind,2051,495.63,345.0,42.828971062,-73.9972771209999
148999,CC,2031,422.22,345.0,41.41209,-74.43776
148999,CC,2036,422.22,345.0,41.41219,-74.43776
148999,CC,2041,422.22,345.0,41.41219,-74.43776
148999,CC,2046,422.22,345.0,41.41219,-74.43776
148999,CC,2051,422.22,345.0,41.41219,-74.43776
148999,GasST,2031,239.57,345.0,41.41219,-74.43776
148999,GasST,2036,239.57,345.0,41.41219,-74.43776
148999,GasST,2041,239.57,345.0,41.41219,-74.43776
148999,GasST,2046,239.57,345.0,41.41219,-74.43776
148999,GasST,2051,239.57,345.0,41.41219,-74.43776
149001,CC,2031,16.73,345.0,43.055457279,-77.3842033159999
149001,CC,2036,16.73,345.0,43.055557279000006,-77.3842033159999
149001,CC,2041,16.73,345.0,43.055557279000006,-77.3842033159999
149001,CC,2046,16.73,345.0,43.055557279000006,-77.3842033159999
149001,CC,2051,16.73,345.0,43.055557279000006,-77.3842033159999
149001,Hydro,2031,41.42,345.0,43.055557279000006,-77.3842033159999
149001,Hydro,2036,41.42,345.0,43.055557279000006,-77.3842033159999
149001,Hydro,2041,41.42,345.0,43.055557279000006,-77.3842033159999
149001,Hydro,2046,41.42,345.0,43.055557279000006,-77.3842033159999
149001,Hydro,2051,41.42,345.0,43.055557279000006,-77.3842033159999
149001,Solar,2051,265.3231729,345.0,43.055557279000006,-77.3842033159999
149024,CoalST,2031,579.6,115.0,43.2779279065279,-77.3073040633849
149024,CoalST,2036,399.47934469488047,115.0,43.2780279065279,-77.3073040633849
149024,CoalST,2041,399.47934469488047,115.0,43.2780279065279,-77.3073040633849
149024,CoalST,2046,399.47934469488047,115.0,43.2780279065279,-77.3073040633849
149024,Solar,2036,614.853218,115.0,43.2780279065279,-77.3073040633849
149024,Solar,2041,614.853218,115.0,43.2780279065279,-77.3073040633849
149024,Solar,2046,614.853218,115.0,43.2780279065279,-77.3073040633849
149024,Solar,2051,614.853218,115.0,43.2780279065279,-77.3073040633849
149914,Solar,2046,495.9126914,345.0,43.073905,-78.064412
149914,Solar,2051,495.9126914,345.0,43.07400500000001,-78.064412
149914,STO,2031,280.28,345.0,43.07400500000001,-78.064412
149914,STO,2036,280.28,345.0,43.07400500000001,-78.064412
149914,STO,2041,280.28,345.0,43.07400500000001,-78.064412
149914,STO,2046,280.28,345.0,43.07400500000001,-78.064412
149914,STO,2051,280.28,345.0,43.07400500000001,-78.064412
200004,Solar,2041,151.227949447,500.0,39.6885760306421,-76.5391953703842
200004,Solar,2046,151.227949447,500.0,39.68867603064211,-76.5391953703842
200004,Solar,2051,151.227949447,500.0,39.68867603064211,-76.5391953703842
200005,GasGT,2031,770.0,500.0,40.38981,-79.0591
200005,GasGT,2036,770.0,500.0,40.38991,-79.0591
200005,GasGT,2041,770.0,500.0,40.38991,-79.0591
200005,GasGT,2046,770.0,500.0,40.38991,-79.0591
200005,GasGT,2051,770.0,500.0,40.38991,-79.0591
200005,Nuclear,2031,3608.0,500.0,40.38991,-79.0591
200005,Nuclear,2036,3608.0,500.0,40.38991,-79.0591
200005,Nuclear,2041,3608.0,500.0,40.38991,-79.0591
200005,Nuclear,2046,3608.0,500.0,40.38991,-79.0591
200005,Nuclear,2051,3608.0,500.0,40.38991,-79.0591
200005,Solar,2031,400.0,500.0,40.38991,-79.0591
200005,Solar,2036,400.0,500.0,40.38991,-79.0591
200005,Solar,2041,704.953120954,500.0,40.38991,-79.0591
200005,Solar,2046,704.953120954,500.0,40.38991,-79.0591
200005,Solar,2051,704.953120954,500.0,40.38991,-79.0591
200005,Wind,2036,114.0,500.0,40.38991,-79.0591
200005,Wind,2041,114.0,500.0,40.38991,-79.0591
200005,Wind,2046,114.0,500.0,40.38991,-79.0591
200005,Wind,2051,114.0,500.0,40.38991,-79.0591
200007,CC,2031,66.0,500.0,40.27834,-75.3263
200007,CC,2036,66.0,500.0,40.27844,-75.3263
200007,CC,2041,66.0,500.0,40.27844,-75.3263
200007,CC,2046,66.0,500.0,40.27844,-75.3263
200007,CC,2051,66.0,500.0,40.27844,-75.3263
200007,Solar,2041,858.3284601,500.0,40.27844,-75.3263
200007,Solar,2046,858.3284601,500.0,40.27844,-75.3263
200007,Solar,2051,858.3284601,500.0,40.27844,-75.3263
200008,Solar,2041,900.8977887000001,500.0,40.45716,-75.5083
200008,Solar,2046,900.8977887000001,500.0,40.457260000000005,-75.5083
200008,Solar,2051,900.8977887000001,500.0,40.457260000000005,-75.5083
200009,Solar,2041,233.19447538,500.0,40.42914,-77.1709
200009,Solar,2046,233.19447538,500.0,40.42924,-77.1709
200009,Solar,2051,233.19447538,500.0,40.42924,-77.1709
200009,Wind,2046,204.0,500.0,40.42924,-77.1709
200009,Wind,2051,204.0,500.0,40.42924,-77.1709
200014,Nuclear,2031,3506.3,500.0,39.4632,-75.5329
200014,Nuclear,2036,3506.3,500.0,39.463300000000004,-75.5329
200014,Nuclear,2041,3506.3,500.0,39.463300000000004,-75.5329
200014,Nuclear,2046,3506.3,500.0,39.463300000000004,-75.5329
200014,Nuclear,2051,3506.3,500.0,39.463300000000004,-75.5329
200016,Solar,2041,401.73581074,500.0,40.15008,-76.71297
200016,Solar,2046,401.73581074,500.0,40.150180000000006,-76.71297
200016,Solar,2051,401.73581074,500.0,40.150180000000006,-76.71297
200016,Wind,2046,138.0,500.0,40.150180000000006,-76.71297
200016,Wind,2051,138.0,500.0,40.150180000000006,-76.71297
200018,CC,2031,80.2,500.0,38.5603,-76.689
200018,CC,2036,80.2,500.0,38.5604,-76.689
200018,CC,2041,80.2,500.0,38.5604,-76.689
200018,CC,2046,80.2,500.0,38.5604,-76.689
200018,CC,2051,80.2,500.0,38.5604,-76.689
200020,Nuclear,2031,1794.1001,500.0,38.4315521699106,-76.4417491768821
200020,Nuclear,2036,1794.1001,500.0,38.431652169910606,-76.4417491768821
200020,Nuclear,2041,1794.1001,500.0,38.431652169910606,-76.4417491768821
200020,Nuclear,2046,1794.1001,500.0,38.431652169910606,-76.4417491768821
200020,Nuclear,2051,1794.1001,500.0,38.431652169910606,-76.4417491768821
200023,Solar,2041,410.5477525,500.0,40.5748,-75.5621
200023,Solar,2046,410.5477525,500.0,40.57490000000001,-75.5621
200023,Solar,2051,410.5477525,500.0,40.57490000000001,-75.5621
200023,Wind,2051,102.0,500.0,40.57490000000001,-75.5621
200024,Nuclear,2031,1172.0,500.0,40.22069,-75.5827
200024,Nuclear,2036,1172.0,500.0,40.22079,-75.5827
200024,Nuclear,2041,1172.0,500.0,40.22079,-75.5827
200024,Nuclear,2046,1172.0,500.0,40.22079,-75.5827
200024,Nuclear,2051,1172.0,500.0,40.22079,-75.5827
200024,Solar,2041,526.0567781,500.0,40.22079,-75.5827
200024,Solar,2046,526.0567781,500.0,40.22079,-75.5827
200024,Solar,2051,526.0567781,500.0,40.22079,-75.5827
200026,CC,2031,828.7,500.0,39.8689783699083,-77.1663020757618
200026,CC,2036,828.7,500.0,39.8690783699083,-77.1663020757618
200026,CC,2041,828.7,500.0,39.8690783699083,-77.1663020757618
200026,CC,2046,828.7,500.0,39.8690783699083,-77.1663020757618
200026,CC,2051,828.7,500.0,39.8690783699083,-77.1663020757618
200026,Solar,2046,229.113515,500.0,39.8690783699083,-77.1663020757618
200026,Solar,2051,229.113515,500.0,39.8690783699083,-77.1663020757618
200043,CC,2031,955.0,500.0,40.61975,-75.3087
200043,CC,2036,955.0,500.0,40.61985000000001,-75.3087
200043,CC,2041,955.0,500.0,40.61985000000001,-75.3087
200043,CC,2046,955.0,500.0,40.61985000000001,-75.3087
200043,CC,2051,955.0,500.0,40.61985000000001,-75.3087
200043,Solar,2041,393.9716285,500.0,40.61985000000001,-75.3087
200043,Solar,2046,393.9716285,500.0,40.61985000000001,-75.3087
200043,Solar,2051,393.9716285,500.0,40.61985000000001,-75.3087
200043,Wind,2051,36.0,500.0,40.61985000000001,-75.3087
200051,CC,2031,1080.0,500.0,39.71772,-76.1615
200051,CC,2036,1080.0,500.0,39.71782,-76.1615
200051,CC,2041,1080.0,500.0,39.71782,-76.1615
200051,CC,2046,1080.0,500.0,39.71782,-76.1615
200051,CC,2051,1080.0,500.0,39.71782,-76.1615
200051,GasST,2031,1079.0,500.0,39.71782,-76.1615
200051,GasST,2036,1079.0,500.0,39.71782,-76.1615
200051,GasST,2041,1079.0,500.0,39.71782,-76.1615
200051,GasST,2046,1079.0,500.0,39.71782,-76.1615
200051,GasST,2051,1079.0,500.0,39.71782,-76.1615
200051,Nuclear,2031,2595.2,500.0,39.71782,-76.1615
200051,Nuclear,2036,2595.2,500.0,39.71782,-76.1615
200051,Nuclear,2041,2595.2,500.0,39.71782,-76.1615
200051,Nuclear,2046,2595.2,500.0,39.71782,-76.1615
200051,Nuclear,2051,2595.2,500.0,39.71782,-76.1615
200063,Solar,2041,305.6489438,500.0,39.5841,-75.2471
200063,Solar,2046,305.6489438,500.0,39.5842,-75.2471
200063,Solar,2051,305.6489438,500.0,39.5842,-75.2471
200074,CoalST,2031,1125.0,500.0,41.49712,-75.6092
200074,Nuclear,2031,1290.0,500.0,41.497220000000006,-75.6092
200074,Nuclear,2036,1290.0,500.0,41.497220000000006,-75.6092
200074,Nuclear,2041,1290.0,500.0,41.497220000000006,-75.6092
200074,Nuclear,2046,1290.0,500.0,41.497220000000006,-75.6092
200074,Nuclear,2051,1290.0,500.0,41.497220000000006,-75.6092
200074,Solar,2036,241.07588614,500.0,41.497220000000006,-75.6092
200074,Solar,2041,241.07588614,500.0,41.497220000000006,-75.6092
200074,Solar,2046,241.07588614,500.0,41.497220000000006,-75.6092
200074,Solar,2051,241.07588614,500.0,41.497220000000006,-75.6092
200074,Wind,2036,138.0,500.0,41.497220000000006,-75.6092
200074,Wind,2041,138.0,500.0,41.497220000000006,-75.6092
200074,Wind,2046,138.0,500.0,41.497220000000006,-75.6092
200074,Wind,2051,138.0,500.0,41.497220000000006,-75.6092
200080,CC,2031,1152.1,500.0,39.86876,-77.16769
200080,CC,2036,1152.1,500.0,39.868860000000005,-77.16769
200080,CC,2041,1152.1,500.0,39.868860000000005,-77.16769
200080,CC,2046,1152.1,500.0,39.868860000000005,-77.16769
200080,CC,2051,1152.1,500.0,39.868860000000005,-77.16769
200080,Solar,2036,219.5654344,500.0,39.868860000000005,-77.16769
200080,Solar,2041,219.5654344,500.0,39.868860000000005,-77.16769
200080,Solar,2046,219.5654344,500.0,39.868860000000005,-77.16769
200080,Solar,2051,219.5654344,500.0,39.868860000000005,-77.16769
200080,Wind,2031,79.0,500.0,39.868860000000005,-77.16769
200080,Wind,2036,79.0,500.0,39.868860000000005,-77.16769
200080,Wind,2041,79.0,500.0,39.868860000000005,-77.16769
200080,Wind,2046,79.0,500.0,39.868860000000005,-77.16769
200080,Wind,2051,241.0,500.0,39.868860000000005,-77.16769
200099,Solar,2041,567.9711615599999,500.0,40.2169,-76.0155
200099,Solar,2046,567.9711615599999,500.0,40.217000000000006,-76.0155
200099,Solar,2051,567.9711615599999,500.0,40.217000000000006,-76.0155
200102,GasST,2031,1114.0,500.0,40.4145,-78.8594
200102,GasST,2036,1114.0,500.0,40.4146,-78.8594
200102,GasST,2041,1114.0,500.0,40.4146,-78.8594
200102,GasST,2046,1114.0,500.0,40.4146,-78.8594
200102,GasST,2051,1114.0,500.0,40.4146,-78.8594
200102,Solar,2041,1363.9962727,500.0,40.4146,-78.8594
200102,Solar,2046,1363.9962727,500.0,40.4146,-78.8594
200102,Solar,2051,1363.9962727,500.0,40.4146,-78.8594
200102,Wind,2041,1200.0,500.0,40.4146,-78.8594
200102,Wind,2046,1200.0,500.0,40.4146,-78.8594
200102,Wind,2051,1200.0,500.0,40.4146,-78.8594
200302,GasST,2031,818.05,500.0,38.7002,-76.8273
200302,GasST,2036,818.05,500.0,38.700300000000006,-76.8273
200302,GasST,2041,818.05,500.0,38.700300000000006,-76.8273
200302,GasST,2046,818.05,500.0,38.700300000000006,-76.8273
200302,GasST,2051,818.05,500.0,38.700300000000006,-76.8273
200593,PS,2031,486.0,230.0,41.8347,-79.0167
200593,PS,2036,486.0,230.0,41.8348,-79.0167
200593,PS,2041,486.0,230.0,41.8348,-79.0167
200593,PS,2046,486.0,230.0,41.8348,-79.0167
200593,PS,2051,486.0,230.0,41.8348,-79.0167
200593,Solar,2046,57.196803547,230.0,41.8348,-79.0167
200593,Solar,2051,57.196803547,230.0,41.8348,-79.0167
200593,Wind,2046,727.7072878750045,230.0,41.8348,-79.0167
200593,Wind,2051,5118.0,230.0,41.8348,-79.0167
200595,CoalST,2031,85.0,345.0,41.514,-80.0073
200595,CoalST,2036,85.0,345.0,41.514100000000006,-80.0073
200595,CoalST,2041,85.0,345.0,41.514100000000006,-80.0073
200595,CoalST,2046,85.0,345.0,41.514100000000006,-80.0073
200595,Solar,2046,222.892715,345.0,41.514100000000006,-80.0073
200595,Solar,2051,222.892715,345.0,41.514100000000006,-80.0073
200595,Wind,2036,54.0,345.0,41.514100000000006,-80.0073
200595,Wind,2041,54.0,345.0,41.514100000000006,-80.0073
200595,Wind,2046,54.0,345.0,41.514100000000006,-80.0073
200595,Wind,2051,54.0,345.0,41.514100000000006,-80.0073
200599,Solar,2036,3131.2461091,345.0,41.937,-80.3619
200599,Solar,2041,3131.2461091,345.0,41.9371,-80.3619
200599,Solar,2046,3131.2461091,345.0,41.9371,-80.3619
200599,Solar,2051,3131.2461091,345.0,41.9371,-80.3619
200600,Solar,2046,1966.95483438,345.0,42.0686,-80.0477
200600,Solar,2051,1966.95483438,345.0,42.06870000000001,-80.0477
200600,Wind,2031,13.0,345.0,42.06870000000001,-80.0477
200600,Wind,2036,463.0,345.0,42.06870000000001,-80.0477
200600,Wind,2041,463.0,345.0,42.06870000000001,-80.0477
200600,Wind,2046,463.0,345.0,42.06870000000001,-80.0477
200600,Wind,2051,463.0,345.0,42.06870000000001,-80.0477
200698,Solar,2036,177.7070782392341,115.0,41.5749,-76.0421
200698,Solar,2041,177.7070782392341,115.0,41.575,-76.0421
200698,Solar,2046,1118.49175463,115.0,41.575,-76.0421
200698,Solar,2051,1118.49175463,115.0,41.575,-76.0421
200698,Wind,2031,147.84,115.0,41.575,-76.0421
200698,Wind,2036,147.84,115.0,41.575,-76.0421
200698,Wind,2041,1179.84,115.0,41.575,-76.0421
200698,Wind,2046,1179.84,115.0,41.575,-76.0421
200698,Wind,2051,1179.84,115.0,41.575,-76.0421
200726,GasST,2031,297.0,230.0,41.0674,-78.3664
200726,GasST,2036,297.0,230.0,41.0675,-78.3664
200726,GasST,2041,297.0,230.0,41.0675,-78.3664
200726,GasST,2046,297.0,230.0,41.0675,-78.3664
200726,GasST,2051,297.0,230.0,41.0675,-78.3664
200726,Solar,2041,628.8743741024724,230.0,41.0675,-78.3664
200726,Solar,2046,1515.5900257476155,230.0,41.0675,-78.3664
200726,Solar,2051,2310.989864,230.0,41.0675,-78.3664
200726,Wind,2031,106.0,230.0,41.0675,-78.3664
200726,Wind,2036,106.0,230.0,41.0675,-78.3664
200726,Wind,2041,106.0,230.0,41.0675,-78.3664
200726,Wind,2046,4173.101820457365,230.0,41.0675,-78.3664
200726,Wind,2051,5914.0,230.0,41.0675,-78.3664
200769,CoalST,2031,620.0,345.0,40.5175,-79.194
200769,Solar,2046,765.2301135,345.0,40.5176,-79.194
200769,Solar,2051,765.2301135,345.0,40.5176,-79.194
200793,Biomass,2031,50.0,230.0,40.40664,-79.0311
200793,Biomass,2036,50.0,230.0,40.406740000000006,-79.0311
200793,Biomass,2041,50.0,230.0,40.406740000000006,-79.0311
200793,Biomass,2046,50.0,230.0,40.406740000000006,-79.0311
200793,Biomass,2051,50.0,230.0,40.406740000000006,-79.0311
200793,CoalST,2031,525.7,230.0,40.406740000000006,-79.0311
200793,CoalST,2036,22.851732947132618,230.0,40.406740000000006,-79.0311
200793,CoalST,2041,22.851732947132618,230.0,40.406740000000006,-79.0311
200793,CoalST,2046,22.851732947132618,230.0,40.406740000000006,-79.0311
200793,Hydro,2031,23.5,230.0,40.406740000000006,-79.0311
200793,Hydro,2036,23.5,230.0,40.406740000000006,-79.0311
200793,Hydro,2041,23.5,230.0,40.406740000000006,-79.0311
200793,Hydro,2046,23.5,230.0,40.406740000000006,-79.0311
200793,Hydro,2051,23.5,230.0,40.406740000000006,-79.0311
200793,PS,2031,18.0,230.0,40.406740000000006,-79.0311
200793,PS,2036,18.0,230.0,40.406740000000006,-79.0311
200793,PS,2041,18.0,230.0,40.406740000000006,-79.0311
200793,PS,2046,18.0,230.0,40.406740000000006,-79.0311
200793,PS,2051,18.0,230.0,40.406740000000006,-79.0311
200793,Solar,2046,79.18387559,230.0,40.406740000000006,-79.0311
200793,Solar,2051,79.18387559,230.0,40.406740000000006,-79.0311
200793,STO,2031,10.4,230.0,40.406740000000006,-79.0311
200793,STO,2036,10.4,230.0,40.406740000000006,-79.0311
200793,STO,2041,10.4,230.0,40.406740000000006,-79.0311
200793,STO,2046,10.4,230.0,40.406740000000006,-79.0311
200793,STO,2051,10.4,230.0,40.406740000000006,-79.0311
200826,Solar,2046,778.639442,345.0,41.393,-79.8976
200826,Solar,2051,778.639442,345.0,41.393100000000004,-79.8976
200826,Wind,2046,708.0,345.0,41.393100000000004,-79.8976
200826,Wind,2051,708.0,345.0,41.393100000000004,-79.8976
200885,Solar,2041,297.1674335736335,115.0,41.8018,-76.9289
200885,Solar,2046,1331.7589400726476,115.0,41.8019,-76.9289
200885,Solar,2051,1960.8400269,115.0,41.8019,-76.9289
200885,Wind,2031,100.5,115.0,41.8019,-76.9289
200885,Wind,2036,100.5,115.0,41.8019,-76.9289
200885,Wind,2041,1102.5,115.0,41.8019,-76.9289
200885,Wind,2046,1102.5,115.0,41.8019,-76.9289
200885,Wind,2051,1102.5,115.0,41.8019,-76.9289
200930,Solar,2041,195.820727781,345.0,41.7977,-77.0061
200930,Solar,2046,195.820727781,345.0,41.7978,-77.0061
200930,Solar,2051,195.820727781,345.0,41.7978,-77.0061
200930,Wind,2041,2814.0,345.0,41.7978,-77.0061
200930,Wind,2046,2814.0,345.0,41.7978,-77.0061
200930,Wind,2051,2814.0,345.0,41.7978,-77.0061
200942,Solar,2041,124.40073142,345.0,41.8759,-78.4325
200942,Solar,2046,124.40073142,345.0,41.876000000000005,-78.4325
200942,Solar,2051,124.40073142,345.0,41.876000000000005,-78.4325
200942,Wind,2031,70.0,345.0,41.876000000000005,-78.4325
200942,Wind,2036,70.0,345.0,41.876000000000005,-78.4325
200942,Wind,2041,4210.171614024834,345.0,41.876000000000005,-78.4325
200942,Wind,2046,4636.0,345.0,41.876000000000005,-78.4325
200942,Wind,2051,4636.0,345.0,41.876000000000005,-78.4325
204508,CC,2031,557.6,230.0,40.4218,-75.9285
204508,CC,2036,557.6,230.0,40.4219,-75.9285
204508,CC,2041,557.6,230.0,40.4219,-75.9285
204508,CC,2046,557.6,230.0,40.4219,-75.9285
204508,CC,2051,557.6,230.0,40.4219,-75.9285
204508,CoalST,2031,94.0,230.0,40.4219,-75.9285
