from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
113001,137717,211,2051,366.2345566258858,230.0,115.0,42.684077683,-73.76418,BEAR SWAMP,ALB2,42.59628,-73.76418
113001,148964,212,2036,0.20159750148532044,230.0,345.0,42.684077683,-73.9972771209999,BEAR SWAMP,ROTTERDAM,42.828871062,-73.9972771209999
113001,148964,212,2041,88.09157813454699,230.0,345.0,42.684077683,-73.9972771209999,BEAR SWAMP,ROTTERDAM,42.828871062,-73.9972771209999
113001,148964,212,2046,254.48787771673068,230.0,345.0,42.684077683,-73.9972771209999,BEAR SWAMP,ROTTERDAM,42.828871062,-73.9972771209999
113001,148964,212,2051,934.892404063721,230.0,345.0,42.684077683,-73.9972771209999,BEAR SWAMP,ROTTERDAM,42.828871062,-73.9972771209999
113263,113264,213,2041,688.1543732796829,345.0,345.0,42.12861756,-71.7427021149999,CARPENTER HL,MILLBURY,42.191698564,-71.7427021149999
113263,113264,213,2046,1705.5914755703816,345.0,345.0,42.12861756,-71.7427021149999,CARPENTER HL,MILLBURY,42.191698564,-71.7427021149999
113263,113264,213,2051,4201.087092113165,345.0,345.0,42.12861756,-71.7427021149999,CARPENTER HL,MILLBURY,42.191698564,-71.7427021149999
113263,113279,214,2051,47.40378127280189,345.0,115.0,42.12861756,-71.997133425,CARPENTER HL,CARPENTER HL,42.1286175600001,-71.997133425
113263,116045,215,2041,455.21864428253093,345.0,345.0,42.12861756,-72.4467851289999,CARPENTER HL,LUDLOW,42.194986411,-72.4467851289999
113263,116045,215,2046,1435.4734469591326,345.0,345.0,42.12861756,-72.4467851289999,CARPENTER HL,LUDLOW,42.194986411,-72.4467851289999
113263,116045,215,2051,3619.5274218224063,345.0,345.0,42.12861756,-72.4467851289999,CARPENTER HL,LUDLOW,42.194986411,-72.4467851289999
113264,113265,216,2051,4400.266721348258,345.0,345.0,42.191698564,-71.7759062629999,MILLBURY,WACHUSETT,42.360306919,-71.7759062629999
113264,117001,217,2051,2385.0533889900125,345.0,345.0,42.191698564,-71.54,MILLBURY,WEST FARNUM,41.97,-71.54
113265,113279,218,2051,118.04210122306124,345.0,115.0,42.360306919,-71.997133425,WACHUSETT,CARPENTER HL,42.1286175600001,-71.997133425
113265,113951,219,2051,2151.2165044760127,345.0,345.0,42.360306919,-71.2423157249999,WACHUSETT,TEWKSBURY,42.622784672,-71.2423157249999
113265,116009,222,2046,7.413044143776922,345.0,345.0,42.360306919,-72.4684024839999,WACHUSETT,NORTHFLD MT,42.611172898,-72.4684024839999
113265,116009,222,2051,49.73317597478049,345.0,345.0,42.360306919,-72.4684024839999,WACHUSETT,NORTHFLD MT,42.611172898,-72.4684024839999
113265,117001,223,2051,56.38282307136889,345.0,345.0,42.360306919,-71.54,WACHUSETT,WEST FARNUM,41.97,-71.54
113265,117375,224,2051,11.145021695869204,345.0,115.0,42.360306919,-71.5186,WACHUSETT,RISE,41.8017,-71.5186
113279,114740,225,2051,4.202214974435364,115.0,115.0,42.1286175600001,-71.5117680265422,CARPENTER HL,MLFRD MA PWR,42.1287238473912,-71.5117680265422
113279,116045,226,2046,11.389696992380022,115.0,345.0,42.1286175600001,-72.4467851289999,CARPENTER HL,LUDLOW,42.194986411,-72.4467851289999
113279,116045,226,2051,117.27241145276041,115.0,345.0,42.1286175600001,-72.4467851289999,CARPENTER HL,LUDLOW,42.194986411,-72.4467851289999
113279,116190,227,2051,24.912140738875195,115.0,115.0,42.1286175600001,-72.647855486,CARPENTER HL,SOUTH AGAWAM,42.0493914100001,-72.647855486
113951,113952,230,2051,179.31989425059328,345.0,345.0,42.622784672,-71.1136983409999,TEWKSBURY,WARD HILL,42.744239406,-71.1136983409999
113951,113986,231,2051,358.15057932995956,345.0,115.0,42.622784672,-71.5303919819999,TEWKSBURY,SANDY POND,42.568438524,-71.5303919819999
113952,113986,233,2051,34.60992793172761,345.0,115.0,42.744239406,-71.5303919819999,WARD HILL,SANDY POND,42.568438524,-71.5303919819999
113952,114063,234,2051,1764.1919512723612,345.0,345.0,42.744239406,-70.9724234059999,WARD HILL,W AMESBURY,42.832949593,-70.9724234059999
113986,114476,238,2051,15.679042910055188,115.0,345.0,42.568438524,-71.0416548699999,SANDY POND,WAKEFLD JCT,42.505261779,-71.0416548699999
114063,114417,239,2051,8.138792070579854,345.0,115.0,42.832949593,-70.8782,W AMESBURY,SALEM HARBOR,42.52549,-70.8782
114733,114900,241,2046,496.2688359848448,345.0,345.0,42.109092,-71.3353624749999,BELLINGHM 03,BERRY STREET,42.019972174,-71.3353624749999
114733,114900,241,2051,1365.9089725167123,345.0,345.0,42.109092,-71.3353624749999,BELLINGHM 03,BERRY STREET,42.019972174,-71.3353624749999
114734,114900,242,2046,378.0140789812526,345.0,345.0,41.7125,-71.3353624749999,BRAYTN POINT,BERRY STREET,42.019972174,-71.3353624749999
114734,114900,242,2051,1145.5324505850701,345.0,345.0,41.7125,-71.3353624749999,BRAYTN POINT,BERRY STREET,42.019972174,-71.3353624749999
114734,115446,243,2051,18.016815858843728,345.0,345.0,41.7125,-71.0169910769999,BRAYTN POINT,BRIDGEWATER,41.972100588,-71.0169910769999
114734,115447,244,2046,17.08548639443395,345.0,345.0,41.7125,-70.9739335269999,BRAYTN POINT,AUBURN ST,42.078087156,-70.9739335269999
114734,115447,244,2051,37.49469116548328,345.0,345.0,41.7125,-70.9739335269999,BRAYTN POINT,AUBURN ST,42.078087156,-70.9739335269999
115446,115713,254,2051,77.49655985071294,345.0,115.0,41.972100588,-71.1244291180805,BRIDGEWATER,DIGHTON U6_T,41.8315894045024,-71.1244291180805
115446,117357,255,2051,13.818448991157396,345.0,115.0,41.972100588,-71.1706773072934,BRIDGEWATER,TIVERTON,41.6421305015877,-71.1706773072934
115446,117375,256,2051,12.937476584647136,345.0,115.0,41.972100588,-71.5186,BRIDGEWATER,RISE,41.8017,-71.5186
115447,115713,257,2046,5.6027108814524755,345.0,115.0,42.078087156,-71.1244291180805,AUBURN ST,DIGHTON U6_T,41.8315894045024,-71.1244291180805
115447,115713,257,2051,79.10209261687393,345.0,115.0,42.078087156,-71.1244291180805,AUBURN ST,DIGHTON U6_T,41.8315894045024,-71.1244291180805
115447,117357,258,2051,17.331936885394526,345.0,115.0,42.078087156,-71.1706773072934,AUBURN ST,TIVERTON,41.6421305015877,-71.1706773072934
115713,117375,261,2051,17.727803600931452,115.0,115.0,41.8315894045024,-71.5186,DIGHTON U6_T,RISE,41.8017,-71.5186
116009,116023,262,2041,539.3853487928727,345.0,345.0,42.611172898,-73.0936077679999,NORTHFLD MT,BERKSHIRE,42.46867946,-73.0936077679999
116009,116023,262,2046,1269.1751312610404,345.0,345.0,42.611172898,-73.0936077679999,NORTHFLD MT,BERKSHIRE,42.46867946,-73.0936077679999
116009,116023,262,2051,5467.883567026206,345.0,345.0,42.611172898,-73.0936077679999,NORTHFLD MT,BERKSHIRE,42.46867946,-73.0936077679999
116009,116045,263,2051,125.00080274390075,345.0,345.0,42.611172898,-72.4467851289999,NORTHFLD MT,LUDLOW,42.194986411,-72.4467851289999
116023,116190,264,2051,11.512021004234441,345.0,115.0,42.46867946,-72.647855486,BERKSHIRE,SOUTH AGAWAM,42.0493914100001,-72.647855486
116023,137450,265,2036,118.88323411198319,345.0,345.0,42.46867946,-73.619424983,BERKSHIRE,ALPS345,42.641326543,-73.619424983
116023,137450,265,2041,663.2388873833636,345.0,345.0,42.46867946,-73.619424983,BERKSHIRE,ALPS345,42.641326543,-73.619424983
116023,137450,265,2046,1396.9536521463451,345.0,345.0,42.46867946,-73.619424983,BERKSHIRE,ALPS345,42.641326543,-73.619424983
116023,137450,265,2051,5549.749004555183,345.0,345.0,42.46867946,-73.619424983,BERKSHIRE,ALPS345,42.641326543,-73.619424983
116045,116081,266,2051,1138.951678583795,345.0,345.0,42.194986411,-72.63486,LUDLOW,AGAWAM,42.09071,-72.63486
116045,119103,268,2046,266.4886425260265,345.0,345.0,42.194986411,-72.5285726429999,LUDLOW,BARBOUR HILL,41.854459721,-72.5285726429999
116045,119103,268,2051,1691.3805415298577,345.0,345.0,42.194986411,-72.5285726429999,LUDLOW,BARBOUR HILL,41.854459721,-72.5285726429999
116081,119116,270,2051,753.089030005312,345.0,345.0,42.09071,-72.7581140319999,AGAWAM,N-BLOOMFIELD,41.891236703,-72.7581140319999
117001,119064,275,2046,137.96733614932282,345.0,345.0,41.97,-72.234522114,WEST FARNUM,CARD STREET,41.7021804080001,-72.234522114
117001,119064,275,2051,1418.5699421456886,345.0,345.0,41.97,-72.234522114,WEST FARNUM,CARD STREET,41.7021804080001,-72.234522114
117001,119180,276,2046,1.5989333075687,345.0,345.0,41.97,-72.1039268580484,WEST FARNUM,MONTVILE_364,41.4288787858345,-72.1039268580484
117001,119180,276,2051,82.86515627479375,345.0,345.0,41.97,-72.1039268580484,WEST FARNUM,MONTVILE_364,41.4288787858345,-72.1039268580484
117002,119064,277,2046,679.1933531819122,345.0,345.0,42.01031,-72.234522114,OCEAN STATE,CARD STREET,41.7021804080001,-72.234522114
117002,119064,277,2051,2635.8076623144334,345.0,345.0,42.01031,-72.234522114,OCEAN STATE,CARD STREET,41.7021804080001,-72.234522114
117002,119180,278,2046,19.235678370286948,345.0,345.0,42.01031,-72.1039268580484,OCEAN STATE,MONTVILE_364,41.4288787858345,-72.1039268580484
117002,119180,278,2051,154.51634477389973,345.0,345.0,42.01031,-72.1039268580484,OCEAN STATE,MONTVILE_364,41.4288787858345,-72.1039268580484
117314,119180,282,2051,96.00698498076507,115.0,345.0,41.5925559620001,-72.1039268580484,DAVISVIL90_T,MONTVILE_364,41.4288787858345,-72.1039268580484
119064,119077,284,2041,219.44403629389558,345.0,345.0,41.7021804080001,-72.5575565909999,CARD STREET,MANCHESTER,41.770211673,-72.5575565909999
119064,119077,284,2046,775.2309349982609,345.0,345.0,41.7021804080001,-72.5575565909999,CARD STREET,MANCHESTER,41.770211673,-72.5575565909999
119064,119077,284,2051,2040.2650683493362,345.0,345.0,41.7021804080001,-72.5575565909999,CARD STREET,MANCHESTER,41.770211673,-72.5575565909999
119064,119180,285,2046,15.465067805242086,345.0,345.0,41.7021804080001,-72.1039268580484,CARD STREET,MONTVILE_364,41.4288787858345,-72.1039268580484
119064,119180,285,2051,374.5372208415627,345.0,345.0,41.7021804080001,-72.1039268580484,CARD STREET,MONTVILE_364,41.4288787858345,-72.1039268580484
119064,119194,286,2046,108.12747944558294,345.0,345.0,41.7021804080001,-72.1677,CARD STREET,MILLSTONE,41.3107,-72.1677
119064,119194,286,2051,2296.73909634082,345.0,345.0,41.7021804080001,-72.1677,CARD STREET,MILLSTONE,41.3107,-72.1677
119077,119103,287,2051,873.4742012687618,345.0,345.0,41.770211673,-72.5285726429999,MANCHESTER,BARBOUR HILL,41.854459721,-72.5285726429999
119077,119129,289,2041,345.034357684174,345.0,345.0,41.770211673,-72.5969,MANCHESTER,KLEEN,41.55323,-72.5969
119077,119129,289,2046,793.4206007108485,345.0,345.0,41.770211673,-72.5969,MANCHESTER,KLEEN,41.55323,-72.5969
119077,119129,289,2051,2915.454428227251,345.0,345.0,41.770211673,-72.5969,MANCHESTER,KLEEN,41.55323,-72.5969
119077,119209,291,2051,34.899788941384145,345.0,345.0,41.770211673,-72.4774131,MANCHESTER,HADDAM,41.460894,-72.4774131
119077,119233,292,2041,15.946863108150957,345.0,345.0,41.770211673,-72.8664149229999,MANCHESTER,SOUTHINGTON,41.588438884,-72.8664149229999
119077,119233,292,2046,48.26924656154305,345.0,345.0,41.770211673,-72.8664149229999,MANCHESTER,SOUTHINGTON,41.588438884,-72.8664149229999
119077,119233,292,2051,248.12265762148195,345.0,345.0,41.770211673,-72.8664149229999,MANCHESTER,SOUTHINGTON,41.588438884,-72.8664149229999
119077,120641,293,2051,51.07023738936775,345.0,115.0,41.770211673,-72.389964,MANCHESTER,BOKUM,41.318622,-72.389964
119103,119209,295,2051,13.560772512981785,345.0,345.0,41.854459721,-72.4774131,BARBOUR HILL,HADDAM,41.460894,-72.4774131
119103,119233,296,2046,12.531831217794249,345.0,345.0,41.854459721,-72.8664149229999,BARBOUR HILL,SOUTHINGTON,41.588438884,-72.8664149229999
119103,119233,296,2051,81.29341678341598,345.0,345.0,41.854459721,-72.8664149229999,BARBOUR HILL,SOUTHINGTON,41.588438884,-72.8664149229999
119116,119209,297,2051,9.901445849425308,345.0,345.0,41.891236703,-72.4774131,N-BLOOMFIELD,HADDAM,41.460894,-72.4774131
119116,119233,298,2046,4.874027459212031,345.0,345.0,41.891236703,-72.8664149229999,N-BLOOMFIELD,SOUTHINGTON,41.588438884,-72.8664149229999
119116,119233,298,2051,234.95595261458158,345.0,345.0,41.891236703,-72.8664149229999,N-BLOOMFIELD,SOUTHINGTON,41.588438884,-72.8664149229999
119116,119246,299,2046,3.637901972237003,345.0,345.0,41.891236703,-73.0606832899999,N-BLOOMFIELD,FROST BRIDGE,41.612508878,-73.0606832899999
119116,119246,299,2051,49.6834328986663,345.0,345.0,41.891236703,-73.0606832899999,N-BLOOMFIELD,FROST BRIDGE,41.612508878,-73.0606832899999
119116,120641,300,2051,18.237609628669276,345.0,115.0,41.891236703,-72.389964,N-BLOOMFIELD,BOKUM,41.318622,-72.389964
119116,121046,301,2051,32.71529438913713,345.0,115.0,41.891236703,-73.039906512,N-BLOOMFIELD,BALDWIN_1843,41.52421163,-73.039906512
119116,121060,302,2051,62.26263644582565,345.0,115.0,41.891236703,-73.122248,N-BLOOMFIELD,TOWANTIC,41.48339,-73.122248
119129,119142,303,2036,237.0463491227574,345.0,345.0,41.55323,-72.5697085499999,KLEEN,SCOVILLE RCK,41.510368717,-72.5697085499999
119129,119142,303,2041,498.27770266048606,345.0,345.0,41.55323,-72.5697085499999,KLEEN,SCOVILLE RCK,41.510368717,-72.5697085499999
119129,119142,303,2046,980.6671312563765,345.0,345.0,41.55323,-72.5697085499999,KLEEN,SCOVILLE RCK,41.510368717,-72.5697085499999
119129,119142,303,2051,3255.4099504351143,345.0,345.0,41.55323,-72.5697085499999,KLEEN,SCOVILLE RCK,41.510368717,-72.5697085499999
119142,119233,305,2046,266.62237479157034,345.0,345.0,41.510368717,-72.8664149229999,SCOVILLE RCK,SOUTHINGTON,41.588438884,-72.8664149229999
119142,119233,305,2051,1666.1590682955366,345.0,345.0,41.510368717,-72.8664149229999,SCOVILLE RCK,SOUTHINGTON,41.588438884,-72.8664149229999
119142,123654,306,2051,562.9113966190589,345.0,345.0,41.510368717,-72.904363,SCOVILLE RCK,E SHORE_TAP,41.287988,-72.904363
119168,119180,307,2041,403.7932156537713,345.0,345.0,41.428603228,-72.1039268580484,HADDAM NECK,MONTVILE_364,41.4288787858345,-72.1039268580484
119168,119180,307,2046,693.6147700510287,345.0,345.0,41.428603228,-72.1039268580484,HADDAM NECK,MONTVILE_364,41.4288787858345,-72.1039268580484
119168,119180,307,2051,1845.5136778842743,345.0,345.0,41.428603228,-72.1039268580484,HADDAM NECK,MONTVILE_364,41.4288787858345,-72.1039268580484
119168,119220,308,2051,984.6674262722363,345.0,345.0,41.428603228,-72.75496,HADDAM NECK,BESECK,41.48924,-72.75496
119180,119194,309,2051,720.3241752422064,345.0,345.0,41.4288787858345,-72.1677,MONTVILE_364,MILLSTONE,41.3107,-72.1677
119194,119209,310,2036,198.4001419968511,345.0,345.0,41.3107,-72.4774131,MILLSTONE,HADDAM,41.460894,-72.4774131
119194,119209,310,2041,557.5437798527337,345.0,345.0,41.3107,-72.4774131,MILLSTONE,HADDAM,41.460894,-72.4774131
119194,119209,310,2046,773.9587370581862,345.0,345.0,41.3107,-72.4774131,MILLSTONE,HADDAM,41.460894,-72.4774131
119194,119209,310,2051,2205.4126529139785,345.0,345.0,41.3107,-72.4774131,MILLSTONE,HADDAM,41.460894,-72.4774131
119209,119220,311,2041,245.32467364595914,345.0,345.0,41.460894,-72.75496,HADDAM,BESECK,41.48924,-72.75496
119209,119220,311,2046,648.9132602704899,345.0,345.0,41.460894,-72.75496,HADDAM,BESECK,41.48924,-72.75496
119209,119220,311,2051,1915.228610914533,345.0,345.0,41.460894,-72.75496,HADDAM,BESECK,41.48924,-72.75496
119209,119233,312,2046,9.295338030272205,345.0,345.0,41.460894,-72.8664149229999,HADDAM,SOUTHINGTON,41.588438884,-72.8664149229999
119209,119233,312,2051,54.22012235811741,345.0,345.0,41.460894,-72.8664149229999,HADDAM,SOUTHINGTON,41.588438884,-72.8664149229999
119220,119233,314,2051,265.54142563517007,345.0,345.0,41.48924,-72.8664149229999,BESECK,SOUTHINGTON,41.588438884,-72.8664149229999
119220,119389,315,2046,290.22182108085883,345.0,345.0,41.48924,-73.0985232189999,BESECK,EAST DEVON,41.227753506,-73.0985232189999
119220,119389,315,2051,2059.354611551599,345.0,345.0,41.48924,-73.0985232189999,BESECK,EAST DEVON,41.227753506,-73.0985232189999
119233,119246,316,2036,81.57511962687393,345.0,345.0,41.588438884,-73.0606832899999,SOUTHINGTON,FROST BRIDGE,41.612508878,-73.0606832899999
119233,119246,316,2041,561.5620052557566,345.0,345.0,41.588438884,-73.0606832899999,SOUTHINGTON,FROST BRIDGE,41.612508878,-73.0606832899999
119233,119246,316,2046,937.4226801151488,345.0,345.0,41.588438884,-73.0606832899999,SOUTHINGTON,FROST BRIDGE,41.612508878,-73.0606832899999
119233,119246,316,2051,2739.6334456402546,345.0,345.0,41.588438884,-73.0606832899999,SOUTHINGTON,FROST BRIDGE,41.612508878,-73.0606832899999
119233,121046,320,2051,35.59976031144208,345.0,115.0,41.588438884,-73.039906512,SOUTHINGTON,BALDWIN_1843,41.52421163,-73.039906512
119233,121060,321,2051,81.36021780509219,345.0,115.0,41.588438884,-73.122248,SOUTHINGTON,TOWANTIC,41.48339,-73.122248
119246,119259,323,2036,26.517616491853687,345.0,345.0,41.612508878,-73.4422415189999,FROST BRIDGE,LONG MTN,41.620417195,-73.4422415189999
119246,119259,323,2041,385.69375334404253,345.0,345.0,41.612508878,-73.4422415189999,FROST BRIDGE,LONG MTN,41.620417195,-73.4422415189999
119246,119259,323,2046,862.9224652303419,345.0,345.0,41.612508878,-73.4422415189999,FROST BRIDGE,LONG MTN,41.620417195,-73.4422415189999
119246,119259,323,2051,2285.9522369110227,345.0,345.0,41.612508878,-73.4422415189999,FROST BRIDGE,LONG MTN,41.620417195,-73.4422415189999
119259,119363,326,2051,369.40195997120577,345.0,345.0,41.620417195,-73.428585547,LONG MTN,NORWALK_J,41.127294228,-73.428585547
119259,119480,327,2051,4.619650614247032,345.0,345.0,41.620417195,-73.4285855469999,LONG MTN,NORWALK,41.127294228,-73.4285855469999
119259,128668,331,2036,21.761827170037805,345.0,345.0,41.620417195,-73.5764867927843,LONG MTN,DOVER PAR,41.6748898581951,-73.5764867927843
119259,128668,331,2041,658.9415735445216,345.0,345.0,41.620417195,-73.5764867927843,LONG MTN,DOVER PAR,41.6748898581951,-73.5764867927843
119259,128668,331,2046,1687.4713122688001,345.0,345.0,41.620417195,-73.5764867927843,LONG MTN,DOVER PAR,41.6748898581951,-73.5764867927843
119259,128668,331,2051,3779.4935661858253,345.0,345.0,41.620417195,-73.5764867927843,LONG MTN,DOVER PAR,41.6748898581951,-73.5764867927843
119363,119480,332,2051,611.3325535484369,345.0,345.0,41.127294228,-73.4285855469999,NORWALK_J,NORWALK,41.127294228,-73.4285855469999
119363,121400,335,2041,0.3171918074567657,345.0,115.0,41.127294228,-73.428865,NORWALK_J,NORWALK HRBR,41.080686,-73.428865
119363,121400,335,2046,3.304774306606376,345.0,115.0,41.127294228,-73.428865,NORWALK_J,NORWALK HRBR,41.080686,-73.428865
119363,121400,335,2051,29.99509281153952,345.0,115.0,41.127294228,-73.428865,NORWALK_J,NORWALK HRBR,41.080686,-73.428865
119389,119480,336,2036,23.946071028164653,345.0,345.0,41.227753506,-73.4285855469999,EAST DEVON,NORWALK,41.127294228,-73.4285855469999
119389,119480,336,2041,43.780303434829406,345.0,345.0,41.227753506,-73.4285855469999,EAST DEVON,NORWALK,41.127294228,-73.4285855469999
119389,119480,336,2046,74.84418676585476,345.0,345.0,41.227753506,-73.4285855469999,EAST DEVON,NORWALK,41.127294228,-73.4285855469999
119389,119480,336,2051,187.0808326902067,345.0,345.0,41.227753506,-73.4285855469999,EAST DEVON,NORWALK,41.127294228,-73.4285855469999
119389,123630,338,2036,511.5164843543566,345.0,345.0,41.227753506,-73.1849241,EAST DEVON,BRPT HRBR 5,41.1724011,-73.1849241
119389,123630,338,2041,729.0081720424082,345.0,345.0,41.227753506,-73.1849241,EAST DEVON,BRPT HRBR 5,41.1724011,-73.1849241
119389,123630,338,2046,816.6786024250829,345.0,345.0,41.227753506,-73.1849241,EAST DEVON,BRPT HRBR 5,41.1724011,-73.1849241
119389,123630,338,2051,2367.3923304742316,345.0,345.0,41.227753506,-73.1849241,EAST DEVON,BRPT HRBR 5,41.1724011,-73.1849241
119480,121400,341,2036,26.918250421641943,345.0,115.0,41.127294228,-73.428865,NORWALK,NORWALK HRBR,41.080686,-73.428865
119480,121400,341,2041,91.49195474933018,345.0,115.0,41.127294228,-73.428865,NORWALK,NORWALK HRBR,41.080686,-73.428865
119480,121400,341,2046,115.38233172338644,345.0,115.0,41.127294228,-73.428865,NORWALK,NORWALK HRBR,41.080686,-73.428865
119480,121400,341,2051,518.0436008727692,345.0,115.0,41.127294228,-73.428865,NORWALK,NORWALK HRBR,41.080686,-73.428865
119480,123630,342,2036,212.7188281156632,345.0,345.0,41.127294228,-73.1849241,NORWALK,BRPT HRBR 5,41.1724011,-73.1849241
119480,123630,342,2041,469.1965400448871,345.0,345.0,41.127294228,-73.1849241,NORWALK,BRPT HRBR 5,41.1724011,-73.1849241
119480,123630,342,2046,1008.1453901900713,345.0,345.0,41.127294228,-73.1849241,NORWALK,BRPT HRBR 5,41.1724011,-73.1849241
119480,123630,342,2051,2286.8944601919484,345.0,345.0,41.127294228,-73.1849241,NORWALK,BRPT HRBR 5,41.1724011,-73.1849241
120812,121060,346,2051,5.29634821442238,115.0,115.0,41.208899,-73.122248,DEVON-1,TOWANTIC,41.48339,-73.122248
120812,121400,347,2051,117.58317718093747,115.0,115.0,41.208899,-73.428865,DEVON-1,NORWALK HRBR,41.080686,-73.428865
120830,121400,350,2051,30.8842593958112,115.0,115.0,41.227753506,-73.428865,EAST DEVON,NORWALK HRBR,41.080686,-73.428865
120830,123654,352,2051,13.683141949009723,115.0,345.0,41.227753506,-72.904363,EAST DEVON,E SHORE_TAP,41.287988,-72.904363
121060,121400,354,2051,7.591664370855661,115.0,115.0,41.48339,-73.428865,TOWANTIC,NORWALK HRBR,41.080686,-73.428865
121400,121406,355,2036,445.82103315794825,115.0,138.0,41.080686,-73.428865,NORWALK HRBR,NORWALK HRBR,41.080686,-73.428865
121400,121406,355,2051,694.9401328233366,115.0,138.0,41.080686,-73.428865,NORWALK HRBR,NORWALK HRBR,41.080686,-73.428865
121400,123630,356,2036,6.15126572162842,115.0,345.0,41.080686,-73.1849241,NORWALK HRBR,BRPT HRBR 5,41.1724011,-73.1849241
121400,123630,356,2041,16.403036565348287,115.0,345.0,41.080686,-73.1849241,NORWALK HRBR,BRPT HRBR 5,41.1724011,-73.1849241
121400,123630,356,2046,22.919592224870087,115.0,345.0,41.080686,-73.1849241,NORWALK HRBR,BRPT HRBR 5,41.1724011,-73.1849241
121400,123630,356,2051,99.5059761967307,115.0,345.0,41.080686,-73.1849241,NORWALK HRBR,BRPT HRBR 5,41.1724011,-73.1849241
121400,123654,357,2051,34.27956484920452,115.0,345.0,41.080686,-72.904363,NORWALK HRBR,E SHORE_TAP,41.287988,-72.904363
121406,129341,358,2036,587.9615339771341,138.0,138.0,41.080686,-73.341282,NORWALK HRBR,NRTHPRT1,40.923891,-73.341282
121406,129341,358,2051,835.0437168033656,138.0,138.0,41.080686,-73.341282,NORWALK HRBR,NRTHPRT1,40.923891,-73.341282
125001,125002,360,2046,588.4397702534833,345.0,345.0,41.467688,-73.9746583079408,ROCK TAV,ROSETON,41.5716331786993,-73.9746583079408
125001,125002,360,2051,2052.7441644251953,345.0,345.0,41.467688,-73.9746583079408,ROCK TAV,ROSETON,41.5716331786993,-73.9746583079408
125001,126181,362,2051,35.93217174533001,345.0,345.0,41.467688,-74.04765,ROCK TAV,SV2,41.93669,-74.04765
125001,126250,363,2046,3.89816946185411,345.0,500.0,41.467688,-73.8578663984707,ROCK TAV,RAMAPO 5,41.2652262814049,-73.8578663984707
125001,126250,363,2051,196.07282571311762,345.0,500.0,41.467688,-73.8578663984707,ROCK TAV,RAMAPO 5,41.2652262814049,-73.8578663984707
125001,126281,365,2046,3.806743009507695,345.0,345.0,41.467688,-73.8345506097638,ROCK TAV,E FISHKILL,41.5680817828293,-73.8345506097638
125001,126281,365,2051,22.4076180621481,345.0,345.0,41.467688,-73.8345506097638,ROCK TAV,E FISHKILL,41.5680817828293,-73.8345506097638
125001,126879,367,2051,709.551879743804,345.0,345.0,41.467688,-74.2599492949999,ROCK TAV,SUGARLOAF,41.311565206,-74.2599492949999
125001,146752,369,2051,304.51892742994767,345.0,345.0,41.467688,-74.1461131459999,ROCK TAV,SMAHWAH1,41.084512906,-74.1461131459999
125001,217063,372,2051,247.69673603356205,345.0,345.0,41.467688,-74.1253,ROCK TAV,WALDWICK,41.0167,-74.1253
125002,126181,373,2051,9.02800165300323,345.0,345.0,41.5716331786993,-74.04765,ROSETON,SV2,41.93669,-74.04765
125002,126281,374,2051,1315.3515508067571,345.0,345.0,41.5716331786993,-73.8345506097638,ROSETON,E FISHKILL,41.5680817828293,-73.8345506097638
125080,126281,376,2046,0.19571792161036683,115.0,345.0,41.5722426299099,-73.8345506097638,DANSK-N,E FISHKILL,41.5680817828293,-73.8345506097638
125080,128284,380,2051,18.233333883598732,115.0,345.0,41.5722426299099,-73.5795107540447,DANSK-N,CRICKET VLLY,41.6753515739985,-73.5795107540447
126181,137452,386,2051,46.11971607139321,345.0,345.0,41.93669,-73.9041995889999,SV2,N.SCOT77,42.609185554,-73.9041995889999
126181,138019,389,2051,13.071043067989734,345.0,345.0,41.93669,-73.8788067409999,SV2,KNICKERBOCKR,42.570026345,-73.8788067409999
126250,126267,391,2046,11.920459425775391,500.0,345.0,41.2652262814049,-73.8089605939999,RAMAPO 5,E VIEW 2N,41.050383967,-73.8089605939999
126250,126267,391,2051,199.77657218209657,500.0,345.0,41.2652262814049,-73.8089605939999,RAMAPO 5,E VIEW 2N,41.050383967,-73.8089605939999
126250,126290,392,2046,239.3759138795317,500.0,345.0,41.2652262814049,-74.0759483159999,RAMAPO 5,LADENTWN,41.183826577,-74.0759483159999
126250,126290,392,2051,1118.2525165423854,500.0,345.0,41.2652262814049,-74.0759483159999,RAMAPO 5,LADENTWN,41.183826577,-74.0759483159999
126250,126879,393,2046,21.701150114138443,500.0,345.0,41.2652262814049,-74.2599492949999,RAMAPO 5,SUGARLOAF,41.311565206,-74.2599492949999
126250,126879,393,2051,297.4043726765344,500.0,345.0,41.2652262814049,-74.2599492949999,RAMAPO 5,SUGARLOAF,41.311565206,-74.2599492949999
126250,146752,394,2046,76.06731019551984,500.0,345.0,41.2652262814049,-74.1461131459999,RAMAPO 5,SMAHWAH1,41.084512906,-74.1461131459999
126250,146752,394,2051,694.7550725877829,500.0,345.0,41.2652262814049,-74.1461131459999,RAMAPO 5,SMAHWAH1,41.084512906,-74.1461131459999
126250,200091,395,2041,40.493019188257904,500.0,500.0,41.2652262814049,-74.6356,RAMAPO 5,HOPATCONG,40.9916,-74.6356
126250,200091,395,2046,804.0884107626955,500.0,500.0,41.2652262814049,-74.6356,RAMAPO 5,HOPATCONG,40.9916,-74.6356
